"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.68","-0.09","-0.09"
"2","A","Hee","yes",1,0,1,"2.58","-0.05","-0.14"
"3","A","NAC","yes",3,1,2,"2.15","0.12","-0.02"
"4","H","Twe","yes",3,1,2,"2.26","0.08","0.06"
"5","H","Wil","yes",3,1,3,"2.55","-0.04","0.02"
"6","A","AZA","yes",3,1,2,"2.54","-0.03","-0.01"
"7","H","RKC","yes",3,1,3,"2.88","-0.17","-0.18"
"8","A","Gro","yes",3,1,1,"2.69","-0.10","-0.28"
"9","H","Fey","yes",0,-2,0,"1.97","0.20","-0.08"
"10","A","Spa","yes",3,3,4,"2.91","-0.18","-0.27"
"11","H","Her","yes",3,1,1,"2.79","-0.14","-0.40"
"12","A","NEC","yes",3,1,2,"2.76","-0.12","-0.53"
"13","H","PSV","yes",0,-3,2,"0.41","0.83","0.31"
"14","A","Ajx","yes",1,0,2,"0.91","0.63","0.94"
"15","A","Alm","yes",3,2,3,"2.91","-0.18","0.76"
"16","H","GoA","no",NA,NA,NA,"2.61","-0.06","0.69"
"17","H","Sit","no",NA,NA,NA,"2.69","-0.09","0.60"
"18","A","Fey","no",NA,NA,NA,"2.43","0.01","0.61"
"19","H","AZA","no",NA,NA,NA,"2.39","0.03","0.64"
"20","A","Her","no",NA,NA,NA,"2.84","-0.15","0.48"
"21","A","Zwo","no",NA,NA,NA,"2.74","-0.11","0.37"
"22","H","Alm","no",NA,NA,NA,"2.91","-0.18","0.18"
"23","A","PSV","no",NA,NA,NA,"0.47","0.81","0.99"
"24","H","NAC","no",NA,NA,NA,"2.69","-0.10","0.90"
"25","A","Wil","no",NA,NA,NA,"2.84","-0.16","0.74"
"26","H","NEC","no",NA,NA,NA,"2.71","-0.10","0.64"
"27","H","Hee","no",NA,NA,NA,"2.80","-0.14","0.50"
"28","A","GoA","no",NA,NA,NA,"2.72","-0.11","0.39"
"29","H","Gro","no",NA,NA,NA,"2.79","-0.14","0.25"
"30","A","RKC","no",NA,NA,NA,"2.93","-0.19","0.06"
"31","H","Ajx","no",NA,NA,NA,"2.04","0.17","0.23"
"32","A","Twe","no",NA,NA,NA,"2.52","-0.03","0.20"
"33","H","Spa","no",NA,NA,NA,"2.73","-0.11","0.09"
"34","A","Sit","no",NA,NA,NA,"2.69","-0.09","-0.00"
