"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.04","-0.07","-0.07"
"2","A","Hee","yes",1,0,1,"1.96","-0.03","-0.09"
"3","A","NAC","yes",3,1,2,"2.27","-0.19","-0.28"
"4","H","Twe","yes",3,1,2,"1.66","0.13","-0.15"
"5","H","Wil","yes",3,1,3,"1.92","-0.00","-0.15"
"6","A","AZA","yes",3,1,2,"2.11","-0.10","-0.25"
"7","H","RKC","yes",3,1,3,"2.35","-0.23","-0.48"
"8","A","Gro","yes",3,1,1,"2.22","-0.16","-0.65"
"9","H","Fey","yes",0,-2,0,"0.84","0.56","-0.08"
"10","A","Spa","yes",3,3,4,"2.51","-0.31","-0.40"
"11","H","Her","yes",3,1,1,"2.06","-0.07","-0.47"
"12","A","NEC","yes",3,1,2,"2.39","-0.25","-0.72"
"13","H","PSV","yes",0,-3,2,"0.80","0.58","-0.14"
"14","A","Ajx","yes",1,0,2,"0.74","0.61","0.48"
"15","A","Alm","yes",3,2,3,"2.74","-0.43","0.05"
"16","H","GoA","yes",1,0,3,"1.54","0.19","0.24"
"17","H","Sit","yes",0,-3,2,"1.76","0.08","0.32"
"18","A","Fey","yes",3,1,2,"1.68","0.12","0.44"
"19","H","AZA","yes",1,0,0,"1.23","0.36","0.80"
"20","A","Her","yes",1,0,1,"2.32","-0.21","0.58"
"21","A","Zwo","yes",1,0,3,"2.37","-0.24","0.34"
"22","H","Alm","yes",0,-1,0,"2.18","-0.14","0.21"
"23","A","PSV","yes",1,0,2,"1.28","0.33","0.54"
"24","H","NAC","yes",3,1,1,"2.19","-0.15","0.39"
"25","A","Wil","yes",3,1,3,"2.65","-0.39","0.00"
"26","H","NEC","yes",0,-1,0,"1.92","-0.00","0.00"
"27","H","Hee","yes",3,2,2,"2.30","-0.20","-0.20"
"28","A","GoA","yes",1,0,2,"1.78","0.07","-0.13"
"29","H","Gro","yes",3,2,3,"2.18","-0.14","-0.27"
"30","H","Ajx","no",NA,NA,NA,"0.47","0.75","0.48"
"31","A","RKC","no",NA,NA,NA,"2.66","-0.39","0.09"
"32","A","Twe","no",NA,NA,NA,"1.81","0.05","0.14"
"33","H","Spa","no",NA,NA,NA,"1.65","0.14","0.28"
"34","A","Sit","no",NA,NA,NA,"2.45","-0.28","-0.00"
