"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.19","-0.09","-0.09"
"2","A","Hee","yes",1,0,1,"1.91","0.05","-0.04"
"3","A","NAC","yes",3,1,2,"2.30","-0.15","-0.19"
"4","H","Twe","yes",3,1,2,"1.80","0.10","-0.09"
"5","H","Wil","yes",3,1,3,"2.12","-0.06","-0.15"
"6","A","AZA","yes",3,1,2,"2.22","-0.11","-0.25"
"7","H","RKC","yes",3,1,3,"2.44","-0.22","-0.47"
"8","A","Gro","yes",3,1,1,"2.20","-0.10","-0.57"
"9","H","Fey","yes",0,-2,0,"0.99","0.51","-0.07"
"10","A","Spa","yes",3,3,4,"2.54","-0.27","-0.33"
"11","H","Her","yes",3,1,1,"2.21","-0.10","-0.44"
"12","A","NEC","yes",3,1,2,"2.42","-0.21","-0.65"
"13","H","PSV","yes",0,-3,2,"0.85","0.58","-0.07"
"14","A","Ajx","yes",1,0,2,"1.00","0.50","0.43"
"15","A","Alm","yes",3,2,3,"2.69","-0.34","0.09"
"16","H","GoA","yes",1,0,3,"1.84","0.08","0.17"
"17","H","Sit","yes",0,-3,2,"1.91","0.05","0.21"
"18","A","Fey","yes",3,1,2,"1.70","0.15","0.37"
"19","H","AZA","yes",1,0,0,"1.44","0.28","0.64"
"20","A","Her","yes",1,0,1,"2.26","-0.13","0.52"
"21","A","Zwo","yes",1,0,3,"2.39","-0.19","0.32"
"22","H","Alm","yes",0,-1,0,"2.29","-0.14","0.18"
"23","A","PSV","yes",1,0,2,"1.33","0.33","0.51"
"24","H","NAC","yes",3,1,1,"2.27","-0.13","0.38"
"25","A","Wil","yes",3,1,3,"2.67","-0.33","0.05"
"26","H","NEC","yes",0,-1,0,"2.09","-0.04","0.00"
"27","H","Hee","yes",3,2,2,"2.39","-0.19","-0.19"
"28","A","GoA","yes",1,0,2,"1.83","0.09","-0.10"
"29","H","Gro","yes",3,2,3,"2.28","-0.14","-0.24"
"30","H","Ajx","yes",3,4,4,"0.72","0.64","0.40"
"31","A","RKC","yes",3,4,4,"2.68","-0.34","0.06"
"32","A","Twe","no",NA,NA,NA,"1.95","0.03","0.09"
"33","H","Spa","no",NA,NA,NA,"1.76","0.12","0.21"
"34","A","Sit","no",NA,NA,NA,"2.42","-0.21","-0.00"
