"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"1.88","0.02","0.02"
"2","A","Hee","yes",1,0,1,"2.10","-0.09","-0.07"
"3","A","NAC","yes",3,1,2,"2.18","-0.13","-0.20"
"4","H","Twe","yes",3,1,2,"1.50","0.22","0.02"
"5","H","Wil","yes",3,1,3,"1.65","0.14","0.16"
"6","A","AZA","yes",3,1,2,"2.03","-0.06","0.10"
"7","H","RKC","yes",3,1,3,"2.33","-0.21","-0.11"
"8","A","Gro","yes",3,1,1,"2.25","-0.17","-0.28"
"9","H","Fey","yes",0,-2,0,"1.13","0.41","0.14"
"10","A","Spa","yes",3,3,4,"2.70","-0.41","-0.27"
"11","H","Her","yes",3,1,1,"2.03","-0.05","-0.33"
"12","A","NEC","yes",3,1,2,"2.43","-0.26","-0.59"
"13","H","PSV","yes",0,-3,2,"0.76","0.61","0.02"
"14","A","Ajx","yes",1,0,2,"0.64","0.67","0.69"
"15","A","Alm","yes",3,2,3,"2.75","-0.43","0.26"
"16","H","GoA","yes",1,0,3,"1.64","0.15","0.41"
"17","H","Sit","yes",0,-3,2,"1.80","0.07","0.48"
"18","A","Fey","yes",3,1,2,"1.80","0.06","0.54"
"19","H","AZA","yes",1,0,0,"1.02","0.47","1.01"
"20","A","Her","yes",1,0,1,"2.49","-0.29","0.72"
"21","A","Zwo","yes",1,0,3,"2.40","-0.25","0.47"
"22","H","Alm","yes",0,-1,0,"2.28","-0.18","0.29"
"23","A","PSV","yes",1,0,2,"1.23","0.36","0.65"
"24","H","NAC","no",NA,NA,NA,"2.12","-0.10","0.54"
"25","A","Wil","no",NA,NA,NA,"2.61","-0.36","0.19"
"26","H","NEC","no",NA,NA,NA,"1.97","-0.03","0.16"
"27","H","Hee","no",NA,NA,NA,"2.16","-0.12","0.04"
"28","A","GoA","no",NA,NA,NA,"2.10","-0.09","-0.06"
"29","H","Gro","no",NA,NA,NA,"2.18","-0.13","-0.19"
"30","A","RKC","no",NA,NA,NA,"2.64","-0.37","-0.56"
"31","H","Ajx","no",NA,NA,NA,"0.65","0.66","0.10"
"32","A","Twe","no",NA,NA,NA,"1.70","0.12","0.22"
"33","H","Spa","no",NA,NA,NA,"1.82","0.06","0.28"
"34","A","Sit","no",NA,NA,NA,"2.45","-0.28","-0.00"
