"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.65","-0.08","-0.08"
"2","A","Hee","yes",1,0,1,"2.25","0.08","0.00"
"3","A","NAC","yes",3,1,2,"2.23","0.09","0.10"
"4","H","Twe","yes",3,1,2,"2.19","0.11","0.20"
"5","H","Wil","yes",3,1,3,"2.39","0.03","0.23"
"6","A","AZA","yes",3,1,2,"2.53","-0.03","0.20"
"7","H","RKC","yes",3,1,3,"2.87","-0.17","0.03"
"8","A","Gro","yes",3,1,1,"2.68","-0.09","-0.06"
"9","H","Fey","yes",0,-2,0,"1.90","0.23","0.16"
"10","A","Spa","yes",3,3,4,"2.91","-0.19","-0.02"
"11","H","Her","yes",3,1,1,"2.79","-0.14","-0.16"
"12","A","NEC","yes",3,1,2,"2.76","-0.13","-0.28"
"13","H","PSV","yes",0,-3,2,"0.84","0.66","0.37"
"14","A","Ajx","yes",1,0,2,"1.12","0.54","0.92"
"15","A","Alm","yes",3,2,3,"2.90","-0.18","0.73"
"16","H","GoA","no",NA,NA,NA,"2.55","-0.04","0.69"
"17","H","Sit","no",NA,NA,NA,"2.66","-0.09","0.61"
"18","A","Fey","no",NA,NA,NA,"2.38","0.03","0.64"
"19","H","AZA","no",NA,NA,NA,"2.33","0.05","0.69"
"20","A","Her","no",NA,NA,NA,"2.84","-0.16","0.53"
"21","A","Zwo","no",NA,NA,NA,"2.77","-0.13","0.41"
"22","H","Alm","no",NA,NA,NA,"2.90","-0.18","0.22"
"23","A","PSV","no",NA,NA,NA,"0.78","0.68","0.90"
"24","H","NAC","no",NA,NA,NA,"2.65","-0.08","0.82"
"25","A","Wil","no",NA,NA,NA,"2.83","-0.16","0.67"
"26","H","NEC","no",NA,NA,NA,"2.69","-0.09","0.57"
"27","H","Hee","no",NA,NA,NA,"2.77","-0.13","0.44"
"28","A","GoA","no",NA,NA,NA,"2.72","-0.11","0.33"
"29","H","Gro","no",NA,NA,NA,"2.76","-0.13","0.21"
"30","A","RKC","no",NA,NA,NA,"2.93","-0.19","0.01"
"31","H","Ajx","no",NA,NA,NA,"1.98","0.19","0.21"
"32","A","Twe","no",NA,NA,NA,"2.51","-0.02","0.18"
"33","H","Spa","no",NA,NA,NA,"2.69","-0.10","0.09"
"34","A","Sit","no",NA,NA,NA,"2.66","-0.09","0.00"
