"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.00","-0.02","-0.02"
"2","A","Hee","yes",1,0,1,"2.00","-0.02","-0.05"
"3","A","NAC","yes",3,1,2,"2.28","-0.17","-0.21"
"4","H","Twe","yes",3,1,2,"1.55","0.21","-0.01"
"5","H","Wil","yes",3,1,3,"1.87","0.05","0.04"
"6","A","AZA","yes",3,1,2,"2.02","-0.03","0.01"
"7","H","RKC","yes",3,1,3,"2.34","-0.20","-0.19"
"8","A","Gro","yes",3,1,1,"2.33","-0.19","-0.38"
"9","H","Fey","yes",0,-2,0,"1.19","0.39","0.02"
"10","A","Spa","yes",3,3,4,"2.66","-0.36","-0.34"
"11","H","Her","yes",3,1,1,"2.12","-0.08","-0.42"
"12","A","NEC","yes",3,1,2,"2.51","-0.28","-0.70"
"13","H","PSV","yes",0,-3,2,"0.91","0.53","-0.17"
"14","A","Ajx","yes",1,0,2,"0.63","0.68","0.51"
"15","A","Alm","yes",3,2,3,"2.77","-0.42","0.10"
"16","H","GoA","yes",1,0,3,"1.49","0.24","0.34"
"17","H","Sit","yes",0,-3,2,"1.77","0.10","0.43"
"18","A","Fey","yes",3,1,2,"1.95","0.00","0.44"
"19","H","AZA","yes",1,0,0,"1.18","0.40","0.83"
"20","A","Her","yes",1,0,1,"2.46","-0.26","0.58"
"21","A","Zwo","yes",1,0,3,"2.47","-0.26","0.31"
"22","H","Alm","yes",0,-1,0,"2.34","-0.20","0.12"
"23","A","PSV","yes",1,0,2,"1.28","0.35","0.47"
"24","H","NAC","yes",3,1,1,"2.24","-0.14","0.32"
"25","A","Wil","yes",3,1,3,"2.65","-0.35","-0.03"
"26","H","NEC","no",NA,NA,NA,"2.02","-0.03","-0.06"
"27","H","Hee","no",NA,NA,NA,"2.21","-0.13","-0.19"
"28","A","GoA","no",NA,NA,NA,"1.99","-0.02","-0.21"
"29","H","Gro","no",NA,NA,NA,"2.19","-0.12","-0.33"
"30","A","RKC","no",NA,NA,NA,"2.69","-0.38","-0.70"
"31","H","Ajx","no",NA,NA,NA,"0.58","0.70","0.00"
"32","A","Twe","no",NA,NA,NA,"1.62","0.17","0.17"
"33","H","Spa","no",NA,NA,NA,"1.83","0.07","0.24"
"34","A","Sit","no",NA,NA,NA,"2.43","-0.24","-0.00"
