"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.32","-0.05","-0.05"
"2","A","Hee","yes",1,0,1,"2.38","-0.07","-0.12"
"3","A","NAC","yes",3,1,2,"2.48","-0.12","-0.24"
"4","H","Twe","yes",3,1,2,"1.73","0.22","-0.02"
"5","H","Wil","yes",3,1,3,"1.81","0.18","0.16"
"6","A","AZA","yes",3,1,2,"2.33","-0.05","0.11"
"7","H","RKC","yes",3,1,3,"2.69","-0.21","-0.11"
"8","A","Gro","yes",3,1,1,"2.70","-0.22","-0.33"
"9","H","Fey","yes",0,-2,0,"1.37","0.38","0.06"
"10","A","Spa","yes",3,3,4,"2.90","-0.31","-0.25"
"11","H","Her","yes",3,1,1,"2.34","-0.06","-0.31"
"12","A","NEC","yes",3,1,2,"2.70","-0.22","-0.53"
"13","H","PSV","yes",0,-3,2,"0.74","0.66","0.14"
"14","A","Ajx","yes",1,0,2,"1.16","0.48","0.62"
"15","A","Alm","yes",3,2,3,"2.86","-0.29","0.32"
"16","H","GoA","yes",1,0,3,"1.73","0.22","0.54"
"17","H","Sit","yes",0,-3,2,"2.08","0.06","0.60"
"18","A","Fey","yes",3,1,2,"2.34","-0.05","0.54"
"19","H","AZA","yes",1,0,0,"1.34","0.39","0.94"
"20","A","Her","no",NA,NA,NA,"2.80","-0.26","0.67"
"21","A","Zwo","no",NA,NA,NA,"2.70","-0.22","0.46"
"22","H","Alm","no",NA,NA,NA,"2.71","-0.22","0.23"
"23","A","PSV","no",NA,NA,NA,"1.41","0.36","0.60"
"24","H","NAC","no",NA,NA,NA,"2.27","-0.03","0.57"
"25","A","Wil","no",NA,NA,NA,"2.76","-0.24","0.33"
"26","H","NEC","no",NA,NA,NA,"2.16","0.02","0.35"
"27","H","Hee","no",NA,NA,NA,"2.32","-0.05","0.30"
"28","A","GoA","no",NA,NA,NA,"2.57","-0.16","0.15"
"29","H","Gro","no",NA,NA,NA,"2.51","-0.13","0.01"
"30","A","RKC","no",NA,NA,NA,"2.91","-0.31","-0.30"
"31","H","Ajx","no",NA,NA,NA,"0.94","0.57","0.27"
"32","A","Twe","no",NA,NA,NA,"2.30","-0.04","0.24"
"33","H","Spa","no",NA,NA,NA,"2.29","-0.03","0.20"
"34","A","Sit","no",NA,NA,NA,"2.67","-0.20","-0.00"
