"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.08","-0.04","-0.04"
"2","A","Hee","yes",1,0,1,"1.89","0.06","0.02"
"3","A","NAC","yes",3,1,2,"2.37","-0.18","-0.16"
"4","H","Twe","yes",3,1,2,"1.75","0.13","-0.04"
"5","H","Wil","yes",3,1,3,"2.14","-0.07","-0.11"
"6","A","AZA","yes",3,1,2,"2.20","-0.10","-0.20"
"7","H","RKC","yes",3,1,3,"2.48","-0.24","-0.44"
"8","A","Gro","yes",3,1,1,"2.15","-0.07","-0.52"
"9","H","Fey","yes",0,-2,0,"0.95","0.53","0.01"
"10","A","Spa","yes",3,3,4,"2.56","-0.28","-0.27"
"11","H","Her","yes",3,1,1,"2.24","-0.12","-0.39"
"12","A","NEC","yes",3,1,2,"2.43","-0.21","-0.60"
"13","H","PSV","yes",0,-3,2,"0.86","0.57","-0.03"
"14","A","Ajx","yes",1,0,2,"0.98","0.51","0.48"
"15","A","Alm","yes",3,2,3,"2.73","-0.36","0.12"
"16","H","GoA","yes",1,0,3,"1.81","0.10","0.21"
"17","H","Sit","yes",0,-3,2,"1.96","0.02","0.24"
"18","A","Fey","yes",3,1,2,"1.67","0.17","0.40"
"19","H","AZA","yes",1,0,0,"1.35","0.33","0.73"
"20","A","Her","yes",1,0,1,"2.28","-0.14","0.59"
"21","A","Zwo","yes",1,0,3,"2.38","-0.19","0.40"
"22","H","Alm","yes",0,-1,0,"2.33","-0.16","0.24"
"23","A","PSV","yes",1,0,2,"1.26","0.37","0.62"
"24","H","NAC","yes",3,1,1,"2.30","-0.15","0.47"
"25","A","Wil","yes",3,1,3,"2.67","-0.33","0.14"
"26","H","NEC","yes",0,-1,0,"2.12","-0.06","0.08"
"27","H","Hee","yes",3,2,2,"2.41","-0.20","-0.12"
"28","A","GoA","yes",1,0,2,"1.93","0.04","-0.08"
"29","H","Gro","yes",3,2,3,"2.31","-0.15","-0.23"
"30","H","Ajx","yes",3,4,4,"0.73","0.63","0.40"
"31","A","RKC","yes",3,4,4,"2.68","-0.34","0.06"
"32","A","Twe","no",NA,NA,NA,"1.94","0.03","0.10"
"33","H","Spa","no",NA,NA,NA,"1.79","0.11","0.20"
"34","A","Sit","no",NA,NA,NA,"2.41","-0.20","0.00"
