"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.18","-0.09","-0.09"
"2","A","Hee","yes",1,0,1,"1.95","0.02","-0.07"
"3","A","NAC","yes",3,1,2,"2.29","-0.15","-0.22"
"4","H","Twe","yes",3,1,2,"1.82","0.09","-0.13"
"5","H","Wil","yes",3,1,3,"2.06","-0.03","-0.16"
"6","A","AZA","yes",3,1,2,"2.14","-0.07","-0.23"
"7","H","RKC","yes",3,1,3,"2.45","-0.23","-0.46"
"8","A","Gro","yes",3,1,1,"2.19","-0.10","-0.56"
"9","H","Fey","yes",0,-2,0,"0.99","0.51","-0.05"
"10","A","Spa","yes",3,3,4,"2.53","-0.27","-0.32"
"11","H","Her","yes",3,1,1,"2.23","-0.12","-0.44"
"12","A","NEC","yes",3,1,2,"2.41","-0.21","-0.65"
"13","H","PSV","yes",0,-3,2,"0.93","0.53","-0.11"
"14","A","Ajx","yes",1,0,2,"0.78","0.61","0.50"
"15","A","Alm","yes",3,2,3,"2.74","-0.38","0.12"
"16","H","GoA","yes",1,0,3,"1.70","0.15","0.27"
"17","H","Sit","yes",0,-3,2,"1.92","0.04","0.31"
"18","A","Fey","yes",3,1,2,"1.72","0.14","0.44"
"19","H","AZA","yes",1,0,0,"1.45","0.27","0.71"
"20","A","Her","yes",1,0,1,"2.25","-0.13","0.59"
"21","A","Zwo","yes",1,0,3,"2.39","-0.20","0.39"
"22","H","Alm","yes",0,-1,0,"2.32","-0.16","0.23"
"23","A","PSV","yes",1,0,2,"1.32","0.34","0.56"
"24","H","NAC","yes",3,1,1,"2.31","-0.16","0.41"
"25","A","Wil","yes",3,1,3,"2.66","-0.33","0.07"
"26","H","NEC","yes",0,-1,0,"2.07","-0.04","0.03"
"27","H","Hee","yes",3,2,2,"2.40","-0.20","-0.17"
"28","A","GoA","yes",1,0,2,"1.81","0.09","-0.08"
"29","H","Gro","yes",3,2,3,"2.30","-0.15","-0.23"
"30","H","Ajx","yes",3,4,4,"0.71","0.65","0.41"
"31","A","RKC","no",NA,NA,NA,"2.67","-0.34","0.07"
"32","A","Twe","no",NA,NA,NA,"1.85","0.07","0.15"
"33","H","Spa","no",NA,NA,NA,"1.81","0.09","0.24"
"34","A","Sit","no",NA,NA,NA,"2.47","-0.24","-0.00"
