"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.18","-0.09","-0.09"
"2","A","Hee","yes",1,0,1,"1.94","0.03","-0.06"
"3","A","NAC","yes",3,1,2,"2.29","-0.15","-0.21"
"4","H","Twe","yes",3,1,2,"1.83","0.08","-0.13"
"5","H","Wil","yes",3,1,3,"2.06","-0.03","-0.16"
"6","A","AZA","yes",3,1,2,"2.20","-0.10","-0.26"
"7","H","RKC","yes",3,1,3,"2.46","-0.23","-0.49"
"8","A","Gro","yes",3,1,1,"2.18","-0.09","-0.59"
"9","H","Fey","yes",0,-2,0,"1.00","0.50","-0.08"
"10","A","Spa","yes",3,3,4,"2.53","-0.27","-0.35"
"11","H","Her","yes",3,1,1,"2.23","-0.12","-0.47"
"12","A","NEC","yes",3,1,2,"2.41","-0.21","-0.67"
"13","H","PSV","yes",0,-3,2,"0.85","0.58","-0.10"
"14","A","Ajx","yes",1,0,2,"0.77","0.61","0.52"
"15","A","Alm","yes",3,2,3,"2.74","-0.37","0.14"
"16","H","GoA","yes",1,0,3,"1.71","0.14","0.28"
"17","H","Sit","yes",0,-3,2,"1.93","0.04","0.32"
"18","A","Fey","yes",3,1,2,"1.72","0.14","0.46"
"19","H","AZA","yes",1,0,0,"1.46","0.27","0.72"
"20","A","Her","yes",1,0,1,"2.25","-0.12","0.60"
"21","A","Zwo","yes",1,0,3,"2.38","-0.19","0.41"
"22","H","Alm","yes",0,-1,0,"2.32","-0.16","0.24"
"23","A","PSV","yes",1,0,2,"1.31","0.35","0.59"
"24","H","NAC","yes",3,1,1,"2.28","-0.14","0.45"
"25","A","Wil","yes",3,1,3,"2.66","-0.33","0.11"
"26","H","NEC","yes",0,-1,0,"2.08","-0.04","0.07"
"27","H","Hee","yes",3,2,2,"2.41","-0.20","-0.13"
"28","A","GoA","yes",1,0,2,"1.81","0.10","-0.04"
"29","H","Gro","yes",3,2,3,"2.30","-0.15","-0.19"
"30","H","Ajx","yes",3,4,4,"0.72","0.64","0.45"
"31","A","RKC","no",NA,NA,NA,"2.67","-0.34","0.11"
"32","A","Twe","no",NA,NA,NA,"1.93","0.03","0.15"
"33","H","Spa","no",NA,NA,NA,"1.82","0.09","0.23"
"34","A","Sit","no",NA,NA,NA,"2.46","-0.23","0.00"
