"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.43","-0.08","-0.08"
"2","A","Hee","yes",1,0,1,"2.22","0.01","-0.07"
"3","A","NAC","yes",3,1,2,"2.59","-0.15","-0.21"
"4","H","Twe","yes",3,1,2,"1.70","0.25","0.03"
"5","H","Wil","yes",3,1,3,"1.93","0.14","0.18"
"6","A","AZA","yes",3,1,2,"2.35","-0.04","0.13"
"7","H","RKC","yes",3,1,3,"2.72","-0.21","-0.08"
"8","A","Gro","yes",3,1,1,"2.72","-0.21","-0.28"
"9","H","Fey","yes",0,-2,0,"1.36","0.40","0.12"
"10","A","Spa","yes",3,3,4,"2.90","-0.29","-0.17"
"11","H","Her","yes",3,1,1,"2.56","-0.13","-0.30"
"12","A","NEC","yes",3,1,2,"2.77","-0.23","-0.53"
"13","H","PSV","yes",0,-3,2,"0.51","0.77","0.24"
"14","A","Ajx","yes",1,0,2,"1.12","0.50","0.75"
"15","A","Alm","yes",3,2,3,"2.84","-0.26","0.48"
"16","H","GoA","yes",1,0,3,"1.81","0.20","0.68"
"17","H","Sit","yes",0,-3,2,"2.11","0.06","0.75"
"18","A","Fey","yes",3,1,2,"2.37","-0.05","0.69"
"19","H","AZA","no",NA,NA,NA,"1.42","0.37","1.07"
"20","A","Her","no",NA,NA,NA,"2.82","-0.25","0.81"
"21","A","Zwo","no",NA,NA,NA,"2.79","-0.24","0.57"
"22","H","Alm","no",NA,NA,NA,"2.74","-0.22","0.36"
"23","A","PSV","no",NA,NA,NA,"1.29","0.43","0.78"
"24","H","NAC","no",NA,NA,NA,"2.38","-0.06","0.73"
"25","A","Wil","no",NA,NA,NA,"2.78","-0.23","0.50"
"26","H","NEC","no",NA,NA,NA,"2.29","-0.01","0.48"
"27","H","Hee","no",NA,NA,NA,"2.39","-0.06","0.42"
"28","A","GoA","no",NA,NA,NA,"2.64","-0.17","0.25"
"29","H","Gro","no",NA,NA,NA,"2.51","-0.11","0.14"
"30","A","RKC","no",NA,NA,NA,"2.92","-0.29","-0.15"
"31","H","Ajx","no",NA,NA,NA,"1.26","0.44","0.29"
"32","A","Twe","no",NA,NA,NA,"2.36","-0.05","0.24"
"33","H","Spa","no",NA,NA,NA,"2.39","-0.06","0.18"
"34","A","Sit","no",NA,NA,NA,"2.67","-0.18","-0.00"
