"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.19","-0.09","-0.09"
"2","A","Hee","yes",1,0,1,"1.91","0.05","-0.05"
"3","A","NAC","yes",3,1,2,"2.30","-0.15","-0.19"
"4","H","Twe","yes",3,1,2,"1.81","0.10","-0.10"
"5","H","Wil","yes",3,1,3,"2.13","-0.06","-0.16"
"6","A","AZA","yes",3,1,2,"2.22","-0.11","-0.27"
"7","H","RKC","yes",3,1,3,"2.47","-0.23","-0.50"
"8","A","Gro","yes",3,1,1,"2.17","-0.08","-0.58"
"9","H","Fey","yes",0,-2,0,"0.93","0.54","-0.04"
"10","A","Spa","yes",3,3,4,"2.54","-0.27","-0.31"
"11","H","Her","yes",3,1,1,"2.22","-0.11","-0.42"
"12","A","NEC","yes",3,1,2,"2.44","-0.22","-0.64"
"13","H","PSV","yes",0,-3,2,"0.84","0.58","-0.06"
"14","A","Ajx","yes",1,0,2,"1.00","0.50","0.44"
"15","A","Alm","yes",3,2,3,"2.74","-0.37","0.08"
"16","H","GoA","yes",1,0,3,"1.78","0.11","0.19"
"17","H","Sit","yes",0,-3,2,"1.93","0.04","0.22"
"18","A","Fey","yes",3,1,2,"1.69","0.16","0.38"
"19","H","AZA","yes",1,0,0,"1.45","0.28","0.66"
"20","A","Her","yes",1,0,1,"2.30","-0.15","0.51"
"21","A","Zwo","yes",1,0,3,"2.40","-0.20","0.31"
"22","H","Alm","yes",0,-1,0,"2.31","-0.15","0.16"
"23","A","PSV","yes",1,0,2,"1.28","0.36","0.52"
"24","H","NAC","yes",3,1,1,"2.27","-0.14","0.39"
"25","A","Wil","yes",3,1,3,"2.67","-0.33","0.06"
"26","H","NEC","yes",0,-1,0,"2.10","-0.05","0.01"
"27","H","Hee","yes",3,2,2,"2.40","-0.20","-0.19"
"28","A","GoA","yes",1,0,2,"1.83","0.09","-0.10"
"29","H","Gro","yes",3,2,3,"2.29","-0.14","-0.24"
"30","H","Ajx","yes",3,4,4,"0.72","0.64","0.40"
"31","A","RKC","yes",3,4,4,"2.68","-0.34","0.06"
"32","A","Twe","no",NA,NA,NA,"1.95","0.03","0.09"
"33","H","Spa","no",NA,NA,NA,"1.76","0.12","0.21"
"34","A","Sit","no",NA,NA,NA,"2.43","-0.21","-0.00"
