"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.59","-0.10","-0.10"
"2","A","Hee","yes",1,0,1,"2.21","0.06","-0.04"
"3","A","NAC","yes",3,1,2,"2.40","-0.02","-0.06"
"4","H","Twe","yes",3,1,2,"2.05","0.13","0.07"
"5","H","Wil","yes",3,1,3,"2.14","0.09","0.16"
"6","A","AZA","yes",3,1,2,"2.34","0.00","0.16"
"7","H","RKC","yes",3,1,3,"2.81","-0.20","-0.03"
"8","A","Gro","yes",3,1,1,"2.63","-0.12","-0.15"
"9","H","Fey","yes",0,-2,0,"1.59","0.32","0.17"
"10","A","Spa","yes",3,3,4,"2.90","-0.23","-0.06"
"11","H","Her","yes",3,1,1,"2.70","-0.15","-0.21"
"12","A","NEC","yes",3,1,2,"2.77","-0.18","-0.38"
"13","H","PSV","yes",0,-3,2,"0.65","0.72","0.34"
"14","A","Ajx","yes",1,0,2,"1.08","0.54","0.88"
"15","A","Alm","yes",3,2,3,"2.85","-0.21","0.67"
"16","H","GoA","yes",1,0,3,"2.29","0.03","0.70"
"17","H","Sit","no",NA,NA,NA,"2.53","-0.08","0.62"
"18","A","Fey","no",NA,NA,NA,"2.31","0.02","0.64"
"19","H","AZA","no",NA,NA,NA,"1.79","0.24","0.88"
"20","A","Her","no",NA,NA,NA,"2.82","-0.20","0.68"
"21","A","Zwo","no",NA,NA,NA,"2.74","-0.17","0.52"
"22","H","Alm","no",NA,NA,NA,"2.85","-0.21","0.31"
"23","A","PSV","no",NA,NA,NA,"0.75","0.68","0.99"
"24","H","NAC","no",NA,NA,NA,"2.57","-0.09","0.89"
"25","A","Wil","no",NA,NA,NA,"2.82","-0.20","0.69"
"26","H","NEC","no",NA,NA,NA,"2.53","-0.08","0.62"
"27","H","Hee","no",NA,NA,NA,"2.74","-0.17","0.45"
"28","A","GoA","no",NA,NA,NA,"2.64","-0.12","0.33"
"29","H","Gro","no",NA,NA,NA,"2.66","-0.13","0.20"
"30","A","RKC","no",NA,NA,NA,"2.91","-0.24","-0.04"
"31","H","Ajx","no",NA,NA,NA,"1.68","0.29","0.25"
"32","A","Twe","no",NA,NA,NA,"2.45","-0.04","0.21"
"33","H","Spa","no",NA,NA,NA,"2.57","-0.09","0.11"
"34","A","Sit","no",NA,NA,NA,"2.62","-0.11","-0.00"
