"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"1.95","-0.02","-0.02"
"2","A","Hee","yes",1,0,1,"2.09","-0.09","-0.12"
"3","A","NAC","yes",3,1,2,"2.30","-0.21","-0.32"
"4","H","Twe","yes",3,1,2,"1.58","0.17","-0.15"
"5","H","Wil","yes",3,1,3,"1.82","0.05","-0.10"
"6","A","AZA","yes",3,1,2,"1.99","-0.04","-0.14"
"7","H","RKC","yes",3,1,3,"2.34","-0.22","-0.37"
"8","A","Gro","yes",3,1,1,"2.23","-0.17","-0.53"
"9","H","Fey","yes",0,-2,0,"0.94","0.51","-0.03"
"10","A","Spa","yes",3,3,4,"2.64","-0.38","-0.41"
"11","H","Her","yes",3,1,1,"1.99","-0.04","-0.45"
"12","A","NEC","yes",3,1,2,"2.46","-0.29","-0.74"
"13","H","PSV","yes",0,-3,2,"0.82","0.57","-0.17"
"14","A","Ajx","yes",1,0,2,"0.83","0.56","0.39"
"15","A","Alm","yes",3,2,3,"2.76","-0.44","-0.05"
"16","H","GoA","yes",1,0,3,"1.48","0.23","0.17"
"17","H","Sit","yes",0,-3,2,"1.75","0.08","0.26"
"18","A","Fey","yes",3,1,2,"1.80","0.06","0.31"
"19","H","AZA","yes",1,0,0,"1.13","0.41","0.72"
"20","A","Her","yes",1,0,1,"2.37","-0.24","0.48"
"21","A","Zwo","yes",1,0,3,"2.40","-0.26","0.23"
"22","H","Alm","yes",0,-1,0,"2.13","-0.12","0.11"
"23","A","PSV","yes",1,0,2,"1.40","0.27","0.38"
"24","H","NAC","yes",3,1,1,"2.16","-0.13","0.25"
"25","A","Wil","yes",3,1,3,"2.67","-0.40","-0.15"
"26","H","NEC","yes",0,-1,0,"1.76","0.08","-0.08"
"27","H","Hee","yes",3,2,2,"2.19","-0.15","-0.22"
"28","A","GoA","no",NA,NA,NA,"1.87","0.02","-0.20"
"29","H","Gro","no",NA,NA,NA,"2.09","-0.10","-0.30"
"30","H","Ajx","no",NA,NA,NA,"0.46","0.76","0.46"
"31","A","RKC","no",NA,NA,NA,"2.69","-0.41","0.06"
"32","A","Twe","no",NA,NA,NA,"1.77","0.07","0.13"
"33","H","Spa","no",NA,NA,NA,"1.60","0.16","0.29"
"34","A","Sit","no",NA,NA,NA,"2.47","-0.29","-0.00"
