"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.36","0.14","0.14"
"2","H","Spa","yes",1,0,1,"2.07","-0.30","-0.16"
"3","A","Utr","yes",0,-1,1,"1.12","0.30","0.14"
"4","H","Zwo","yes",1,0,1,"2.38","-0.50","-0.36"
"5","H","Hee","yes",3,2,2,"2.51","-0.58","-0.94"
"6","A","Alm","yes",3,5,5,"2.13","-0.34","-1.28"
"7","H","NAC","yes",3,1,1,"2.48","-0.56","-1.84"
"8","A","Fey","yes",0,-1,1,"0.61","0.61","-1.23"
"9","A","RKC","yes",1,0,2,"1.94","-0.22","-1.45"
"10","H","Her","yes",3,5,5,"2.39","-0.50","-1.95"
"11","A","Wil","yes",3,1,1,"1.89","-0.19","-2.14"
"12","H","Ajx","yes",1,0,2,"0.79","0.50","-1.64"
"13","A","Sit","yes",3,1,2,"1.42","0.11","-1.53"
"14","H","GoA","yes",3,1,3,"1.97","-0.24","-1.77"
"15","A","PSV","yes",0,-5,1,"0.41","0.74","-1.03"
"16","H","Gro","yes",3,2,2,"2.45","-0.54","-1.57"
"17","A","AZA","yes",0,-1,0,"0.98","0.38","-1.18"
"18","H","Wil","yes",3,4,6,"2.28","-0.44","-1.62"
"19","A","NAC","yes",0,-1,1,"1.14","0.28","-1.34"
"20","A","GoA","yes",1,0,2,"0.69","0.57","-0.77"
"21","A","Hee","yes",1,0,3,"0.83","0.48","-0.30"
"22","H","RKC","yes",3,2,2,"2.59","-0.63","-0.93"
"23","H","NEC","yes",3,2,2,"2.28","-0.44","-1.36"
"24","A","Gro","yes",1,0,1,"1.11","0.30","-1.06"
"25","H","Alm","yes",3,1,1,"2.46","-0.55","-1.61"
"26","H","Fey","yes",0,-4,2,"1.32","0.17","-1.44"
"27","A","Her","yes",0,-1,1,"1.25","0.21","-1.23"
"28","H","Sit","yes",1,0,1,"2.16","-0.36","-1.59"
"29","A","Zwo","no",NA,NA,NA,"1.30","0.18","-1.41"
"30","H","PSV","no",NA,NA,NA,"1.21","0.24","-1.17"
"31","A","Spa","no",NA,NA,NA,"1.68","-0.06","-1.23"
"32","H","Utr","no",NA,NA,NA,"0.99","0.38","-0.85"
"33","H","AZA","no",NA,NA,NA,"1.63","-0.03","-0.88"
"34","A","Ajx","no",NA,NA,NA,"0.19","0.88","-0.00"
