"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.98","-0.13","-0.13"
"2","H","Spa","yes",1,0,1,"2.31","-0.32","-0.44"
"3","A","Utr","yes",0,-1,1,"0.59","0.67","0.22"
"4","H","Zwo","yes",1,0,1,"2.21","-0.26","-0.04"
"5","H","Hee","yes",3,2,2,"2.48","-0.41","-0.45"
"6","A","Alm","yes",3,5,5,"2.57","-0.46","-0.91"
"7","H","NAC","yes",3,1,1,"2.24","-0.27","-1.19"
"8","A","Fey","yes",0,-1,1,"1.15","0.34","-0.84"
"9","A","RKC","yes",1,0,2,"2.67","-0.52","-1.36"
"10","H","Her","yes",3,5,5,"2.47","-0.41","-1.77"
"11","A","Wil","yes",3,1,1,"2.29","-0.30","-2.07"
"12","H","Ajx","yes",1,0,2,"1.16","0.34","-1.73"
"13","A","Sit","yes",3,1,2,"1.73","0.01","-1.72"
"14","H","GoA","yes",3,1,3,"2.06","-0.17","-1.89"
"15","A","PSV","yes",0,-5,1,"0.08","0.95","-0.94"
"16","H","Gro","no",NA,NA,NA,"2.47","-0.40","-1.34"
"17","A","AZA","no",NA,NA,NA,"1.36","0.23","-1.12"
"18","H","Wil","no",NA,NA,NA,"1.93","-0.10","-1.22"
"19","A","NAC","no",NA,NA,NA,"0.79","0.55","-0.67"
"20","H","NEC","no",NA,NA,NA,"2.28","-0.30","-0.97"
"21","A","GoA","no",NA,NA,NA,"1.85","-0.05","-1.02"
"22","A","Hee","no",NA,NA,NA,"1.46","0.17","-0.85"
"23","H","RKC","no",NA,NA,NA,"2.68","-0.53","-1.38"
"24","A","Gro","no",NA,NA,NA,"1.75","0.00","-1.37"
"25","H","Alm","no",NA,NA,NA,"2.77","-0.58","-1.95"
"26","H","Fey","no",NA,NA,NA,"1.08","0.38","-1.57"
"27","A","Her","no",NA,NA,NA,"2.27","-0.29","-1.86"
"28","H","Sit","no",NA,NA,NA,"2.22","-0.26","-2.13"
"29","A","Zwo","no",NA,NA,NA,"1.89","-0.07","-2.20"
"30","H","PSV","no",NA,NA,NA,"0.14","0.92","-1.28"
"31","A","Spa","no",NA,NA,NA,"2.60","-0.48","-1.76"
"32","H","Utr","no",NA,NA,NA,"0.37","0.79","-0.97"
"33","H","AZA","no",NA,NA,NA,"1.64","0.07","-0.90"
"34","A","Ajx","no",NA,NA,NA,"0.18","0.90","-0.00"
