"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.45","0.15","0.15"
"2","H","Spa","yes",1,0,1,"2.23","-0.31","-0.15"
"3","A","Utr","yes",0,-1,1,"1.22","0.28","0.13"
"4","H","Zwo","yes",1,0,1,"2.34","-0.37","-0.24"
"5","H","Hee","yes",3,2,2,"2.54","-0.49","-0.73"
"6","A","Alm","yes",3,5,5,"2.27","-0.33","-1.06"
"7","H","NAC","yes",3,1,1,"2.50","-0.46","-1.52"
"8","A","Fey","yes",0,-1,1,"0.76","0.55","-0.97"
"9","A","RKC","yes",1,0,2,"1.98","-0.16","-1.13"
"10","H","Her","yes",3,5,5,"2.44","-0.43","-1.56"
"11","A","Wil","yes",3,1,1,"1.78","-0.04","-1.60"
"12","H","Ajx","yes",1,0,2,"1.15","0.33","-1.27"
"13","A","Sit","yes",3,1,2,"1.61","0.06","-1.21"
"14","H","GoA","yes",3,1,3,"2.17","-0.27","-1.49"
"15","A","PSV","yes",0,-5,1,"0.37","0.79","-0.70"
"16","H","Gro","yes",3,2,2,"2.65","-0.55","-1.25"
"17","A","AZA","yes",0,-1,0,"0.98","0.43","-0.82"
"18","H","Wil","yes",3,4,6,"2.16","-0.27","-1.09"
"19","A","NAC","yes",0,-1,1,"1.14","0.33","-0.76"
"20","A","GoA","yes",1,0,2,"1.18","0.31","-0.45"
"21","A","Hee","yes",1,0,3,"1.08","0.37","-0.08"
"22","H","RKC","no",NA,NA,NA,"2.62","-0.54","-0.61"
"23","H","NEC","no",NA,NA,NA,"2.40","-0.40","-1.02"
"24","A","Gro","no",NA,NA,NA,"1.27","0.26","-0.76"
"25","H","Alm","no",NA,NA,NA,"2.62","-0.53","-1.29"
"26","H","Fey","no",NA,NA,NA,"1.64","0.04","-1.25"
"27","A","Her","no",NA,NA,NA,"1.66","0.03","-1.23"
"28","H","Sit","no",NA,NA,NA,"2.27","-0.33","-1.56"
"29","A","Zwo","no",NA,NA,NA,"1.38","0.19","-1.37"
"30","H","PSV","no",NA,NA,NA,"1.26","0.26","-1.11"
"31","A","Spa","no",NA,NA,NA,"2.15","-0.26","-1.37"
"32","H","Utr","no",NA,NA,NA,"1.02","0.40","-0.97"
"33","H","AZA","no",NA,NA,NA,"1.57","0.08","-0.89"
"34","A","Ajx","no",NA,NA,NA,"0.19","0.89","-0.00"
