"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.48","0.06","0.06"
"2","H","Spa","yes",1,0,1,"1.94","-0.23","-0.17"
"3","A","Utr","yes",0,-1,1,"0.97","0.39","0.22"
"4","H","Zwo","yes",1,0,1,"2.21","-0.40","-0.18"
"5","H","Hee","yes",3,2,2,"2.50","-0.58","-0.77"
"6","A","Alm","yes",3,5,5,"2.16","-0.37","-1.14"
"7","H","NAC","yes",3,1,1,"2.40","-0.52","-1.66"
"8","A","Fey","yes",0,-1,1,"0.63","0.60","-1.06"
"9","A","RKC","yes",1,0,2,"2.01","-0.27","-1.33"
"10","H","Her","yes",3,5,5,"2.28","-0.44","-1.78"
"11","A","Wil","yes",3,1,1,"2.06","-0.30","-2.08"
"12","H","Ajx","yes",1,0,2,"0.87","0.45","-1.63"
"13","A","Sit","yes",3,1,2,"1.45","0.08","-1.54"
"14","H","GoA","yes",3,1,3,"1.96","-0.24","-1.79"
"15","A","PSV","yes",0,-5,1,"0.40","0.74","-1.04"
"16","H","Gro","yes",3,2,2,"2.42","-0.53","-1.57"
"17","A","AZA","yes",0,-1,0,"1.12","0.29","-1.28"
"18","H","Wil","yes",3,4,6,"2.27","-0.44","-1.72"
"19","A","NAC","yes",0,-1,1,"1.37","0.13","-1.59"
"20","A","GoA","yes",1,0,2,"0.83","0.47","-1.12"
"21","A","Hee","yes",1,0,3,"0.80","0.49","-0.62"
"22","H","RKC","yes",3,2,2,"2.57","-0.63","-1.25"
"23","H","NEC","yes",3,2,2,"2.24","-0.42","-1.67"
"24","A","Gro","yes",1,0,1,"1.07","0.32","-1.35"
"25","H","Alm","yes",3,1,1,"2.43","-0.54","-1.88"
"26","H","Fey","yes",0,-4,2,"1.10","0.30","-1.58"
"27","A","Her","yes",0,-1,1,"1.24","0.22","-1.36"
"28","H","Sit","yes",1,0,1,"2.10","-0.33","-1.69"
"29","A","Zwo","yes",1,0,1,"1.39","0.12","-1.57"
"30","H","PSV","yes",0,-2,1,"1.01","0.36","-1.21"
"31","A","Spa","yes",3,2,2,"1.73","-0.10","-1.31"
"32","H","Utr","no",NA,NA,NA,"0.87","0.45","-0.86"
"33","H","AZA","no",NA,NA,NA,"1.51","0.04","-0.82"
"34","A","Ajx","no",NA,NA,NA,"0.29","0.82","0.00"
