"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.55","0.12","0.12"
"2","H","Spa","yes",1,0,1,"2.38","-0.35","-0.23"
"3","A","Utr","yes",0,-1,1,"1.24","0.30","0.07"
"4","H","Zwo","yes",1,0,1,"2.42","-0.37","-0.30"
"5","H","Hee","yes",3,2,2,"2.59","-0.47","-0.77"
"6","A","Alm","yes",3,5,5,"2.25","-0.28","-1.05"
"7","H","NAC","yes",3,1,1,"2.57","-0.46","-1.51"
"8","A","Fey","yes",0,-1,1,"0.75","0.58","-0.93"
"9","A","RKC","yes",1,0,2,"1.98","-0.12","-1.05"
"10","H","Her","yes",3,5,5,"2.51","-0.42","-1.47"
"11","A","Wil","yes",3,1,1,"1.92","-0.09","-1.56"
"12","H","Ajx","yes",1,0,2,"1.25","0.29","-1.27"
"13","A","Sit","yes",3,1,2,"1.60","0.09","-1.18"
"14","H","GoA","yes",3,1,3,"2.27","-0.29","-1.47"
"15","A","PSV","yes",0,-5,1,"0.42","0.76","-0.70"
"16","H","Gro","yes",3,2,2,"2.60","-0.47","-1.18"
"17","A","AZA","yes",0,-1,0,"0.92","0.48","-0.70"
"18","H","Wil","yes",3,4,6,"2.27","-0.29","-0.99"
"19","A","NAC","yes",0,-1,1,"1.17","0.34","-0.65"
"20","A","GoA","yes",1,0,2,"1.08","0.39","-0.26"
"21","A","Hee","yes",1,0,3,"1.08","0.39","0.13"
"22","H","RKC","yes",3,2,2,"2.68","-0.52","-0.39"
"23","H","NEC","yes",3,2,2,"2.50","-0.42","-0.81"
"24","A","Gro","no",NA,NA,NA,"1.27","0.28","-0.53"
"25","H","Alm","no",NA,NA,NA,"2.66","-0.51","-1.04"
"26","H","Fey","no",NA,NA,NA,"1.84","-0.05","-1.09"
"27","A","Her","no",NA,NA,NA,"1.66","0.06","-1.02"
"28","H","Sit","no",NA,NA,NA,"2.41","-0.37","-1.39"
"29","A","Zwo","no",NA,NA,NA,"1.49","0.15","-1.24"
"30","H","PSV","no",NA,NA,NA,"1.42","0.19","-1.04"
"31","A","Spa","no",NA,NA,NA,"2.15","-0.22","-1.26"
"32","H","Utr","no",NA,NA,NA,"1.18","0.33","-0.92"
"33","H","AZA","no",NA,NA,NA,"1.72","0.02","-0.90"
"34","A","Ajx","no",NA,NA,NA,"0.17","0.90","-0.00"
