"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.38","0.10","0.10"
"2","H","Spa","yes",1,0,1,"1.92","-0.25","-0.14"
"3","A","Utr","yes",0,-1,1,"0.92","0.40","0.26"
"4","H","Zwo","yes",1,0,1,"2.30","-0.50","-0.24"
"5","H","Hee","yes",3,2,2,"2.48","-0.61","-0.85"
"6","A","Alm","yes",3,5,5,"1.98","-0.29","-1.14"
"7","H","NAC","yes",3,1,1,"2.38","-0.54","-1.68"
"8","A","Fey","yes",0,-1,1,"0.60","0.61","-1.07"
"9","A","RKC","yes",1,0,2,"1.95","-0.27","-1.34"
"10","H","Her","yes",3,5,5,"2.33","-0.51","-1.85"
"11","A","Wil","yes",3,1,1,"1.92","-0.25","-2.10"
"12","H","Ajx","yes",1,0,2,"0.85","0.45","-1.65"
"13","A","Sit","yes",3,1,2,"1.39","0.10","-1.55"
"14","H","GoA","yes",3,1,3,"1.99","-0.29","-1.84"
"15","A","PSV","yes",0,-5,1,"0.40","0.74","-1.10"
"16","H","Gro","yes",3,2,2,"2.39","-0.55","-1.66"
"17","A","AZA","yes",0,-1,0,"1.08","0.30","-1.35"
"18","H","Wil","yes",3,4,6,"2.24","-0.46","-1.81"
"19","A","NAC","yes",0,-1,1,"1.19","0.23","-1.58"
"20","A","GoA","yes",1,0,2,"0.69","0.55","-1.03"
"21","A","Hee","yes",1,0,3,"0.75","0.51","-0.52"
"22","H","RKC","yes",3,2,2,"2.53","-0.64","-1.17"
"23","H","NEC","yes",3,2,2,"2.22","-0.44","-1.61"
"24","A","Gro","yes",1,0,1,"1.06","0.31","-1.29"
"25","H","Alm","yes",3,1,1,"2.40","-0.56","-1.85"
"26","H","Fey","yes",0,-4,2,"1.15","0.25","-1.60"
"27","A","Her","yes",0,-1,1,"1.13","0.26","-1.33"
"28","H","Sit","yes",1,0,1,"2.06","-0.34","-1.67"
"29","A","Zwo","yes",1,0,1,"1.33","0.13","-1.54"
"30","H","PSV","yes",0,-2,1,"0.99","0.36","-1.18"
"31","A","Spa","no",NA,NA,NA,"1.61","-0.04","-1.23"
"32","H","Utr","no",NA,NA,NA,"0.85","0.45","-0.78"
"33","H","AZA","no",NA,NA,NA,"1.61","-0.05","-0.83"
"34","A","Ajx","no",NA,NA,NA,"0.27","0.83","0.00"
