"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.42","0.17","0.17"
"2","H","Spa","yes",1,0,1,"2.29","-0.34","-0.18"
"3","A","Utr","yes",0,-1,1,"1.21","0.29","0.11"
"4","H","Zwo","yes",1,0,1,"2.33","-0.37","-0.26"
"5","H","Hee","yes",3,2,2,"2.55","-0.49","-0.75"
"6","A","Alm","yes",3,5,5,"2.24","-0.32","-1.07"
"7","H","NAC","yes",3,1,1,"2.51","-0.47","-1.54"
"8","A","Fey","yes",0,-1,1,"0.76","0.56","-0.98"
"9","A","RKC","yes",1,0,2,"1.96","-0.15","-1.13"
"10","H","Her","yes",3,5,5,"2.44","-0.43","-1.56"
"11","A","Wil","yes",3,1,1,"1.90","-0.12","-1.68"
"12","H","Ajx","yes",1,0,2,"1.15","0.33","-1.35"
"13","A","Sit","yes",3,1,2,"1.59","0.07","-1.28"
"14","H","GoA","yes",3,1,3,"2.17","-0.27","-1.56"
"15","A","PSV","yes",0,-5,1,"0.40","0.76","-0.79"
"16","H","Gro","yes",3,2,2,"2.54","-0.49","-1.28"
"17","A","AZA","yes",0,-1,0,"0.99","0.42","-0.86"
"18","H","Wil","yes",3,4,6,"2.18","-0.28","-1.14"
"19","A","NAC","yes",0,-1,1,"1.24","0.28","-0.86"
"20","A","GoA","yes",1,0,2,"1.05","0.38","-0.48"
"21","A","Hee","yes",1,0,3,"1.07","0.37","-0.11"
"22","H","RKC","no",NA,NA,NA,"2.63","-0.54","-0.65"
"23","H","NEC","no",NA,NA,NA,"2.40","-0.41","-1.06"
"24","A","Gro","no",NA,NA,NA,"1.25","0.27","-0.79"
"25","H","Alm","no",NA,NA,NA,"2.62","-0.53","-1.32"
"26","H","Fey","no",NA,NA,NA,"1.52","0.11","-1.22"
"27","A","Her","no",NA,NA,NA,"1.65","0.03","-1.18"
"28","H","Sit","no",NA,NA,NA,"2.28","-0.34","-1.52"
"29","A","Zwo","no",NA,NA,NA,"1.38","0.19","-1.33"
"30","H","PSV","no",NA,NA,NA,"1.29","0.24","-1.08"
"31","A","Spa","no",NA,NA,NA,"2.13","-0.25","-1.33"
"32","H","Utr","no",NA,NA,NA,"1.05","0.38","-0.95"
"33","H","AZA","no",NA,NA,NA,"1.60","0.06","-0.89"
"34","A","Ajx","no",NA,NA,NA,"0.19","0.89","0.00"
