"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.94","-0.14","-0.14"
"2","H","Spa","yes",1,0,1,"2.36","-0.39","-0.54"
"3","A","Utr","yes",0,-1,1,"1.03","0.39","-0.14"
"4","H","Zwo","yes",1,0,1,"2.40","-0.41","-0.56"
"5","H","Hee","yes",3,2,2,"2.58","-0.53","-1.08"
"6","A","Alm","yes",3,5,5,"2.26","-0.34","-1.42"
"7","H","NAC","yes",3,1,1,"2.32","-0.37","-1.79"
"8","A","Fey","yes",0,-1,1,"0.88","0.48","-1.31"
"9","A","RKC","yes",1,0,2,"2.57","-0.52","-1.83"
"10","H","Her","yes",3,5,5,"2.54","-0.50","-2.33"
"11","A","Wil","yes",3,1,1,"1.94","-0.15","-2.48"
"12","H","Ajx","yes",1,0,2,"1.18","0.30","-2.18"
"13","A","Sit","yes",3,1,2,"1.59","0.06","-2.11"
"14","H","GoA","yes",3,1,3,"1.76","-0.04","-2.15"
"15","A","PSV","yes",0,-5,1,"0.24","0.86","-1.30"
"16","H","Gro","yes",3,2,2,"2.49","-0.47","-1.76"
"17","A","AZA","yes",0,-1,0,"0.93","0.45","-1.31"
"18","H","Wil","no",NA,NA,NA,"1.77","-0.04","-1.35"
"19","A","NAC","no",NA,NA,NA,"0.98","0.42","-0.93"
"20","A","GoA","no",NA,NA,NA,"1.46","0.14","-0.79"
"21","A","Hee","no",NA,NA,NA,"0.79","0.53","-0.26"
"22","H","RKC","no",NA,NA,NA,"2.71","-0.60","-0.86"
"23","H","NEC","no",NA,NA,NA,"2.24","-0.32","-1.18"
"24","A","Gro","no",NA,NA,NA,"1.49","0.12","-1.06"
"25","H","Alm","no",NA,NA,NA,"2.77","-0.63","-1.70"
"26","H","Fey","no",NA,NA,NA,"1.27","0.25","-1.45"
"27","A","Her","no",NA,NA,NA,"2.16","-0.27","-1.72"
"28","H","Sit","no",NA,NA,NA,"2.04","-0.20","-1.92"
"29","A","Zwo","no",NA,NA,NA,"1.97","-0.16","-2.09"
"30","H","PSV","no",NA,NA,NA,"0.47","0.72","-1.36"
"31","A","Spa","no",NA,NA,NA,"2.50","-0.48","-1.84"
"32","H","Utr","no",NA,NA,NA,"0.47","0.72","-1.12"
"33","H","AZA","no",NA,NA,NA,"1.29","0.24","-0.88"
"34","A","Ajx","no",NA,NA,NA,"0.21","0.88","0.00"
