"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.98","-0.17","-0.17"
"2","H","Spa","yes",1,0,1,"2.30","-0.36","-0.53"
"3","A","Utr","yes",0,-1,1,"1.05","0.38","-0.15"
"4","H","Zwo","yes",1,0,1,"2.37","-0.40","-0.55"
"5","H","Hee","yes",3,2,2,"2.58","-0.52","-1.07"
"6","A","Alm","yes",3,5,5,"2.30","-0.36","-1.43"
"7","H","NAC","yes",3,1,1,"2.30","-0.36","-1.79"
"8","A","Fey","yes",0,-1,1,"0.90","0.47","-1.32"
"9","A","RKC","yes",1,0,2,"2.59","-0.53","-1.85"
"10","H","Her","yes",3,5,5,"2.52","-0.49","-2.34"
"11","A","Wil","yes",3,1,1,"1.99","-0.17","-2.51"
"12","H","Ajx","yes",1,0,2,"1.18","0.30","-2.21"
"13","A","Sit","yes",3,1,2,"1.45","0.14","-2.07"
"14","H","GoA","yes",3,1,3,"1.93","-0.14","-2.21"
"15","A","PSV","yes",0,-5,1,"0.11","0.93","-1.27"
"16","H","Gro","yes",3,2,2,"2.48","-0.46","-1.74"
"17","A","AZA","yes",0,-1,0,"0.98","0.42","-1.31"
"18","H","Wil","no",NA,NA,NA,"1.74","-0.03","-1.34"
"19","A","NAC","no",NA,NA,NA,"1.02","0.40","-0.95"
"20","H","NEC","no",NA,NA,NA,"2.39","-0.41","-1.36"
"21","A","GoA","no",NA,NA,NA,"1.52","0.10","-1.26"
"22","A","Hee","no",NA,NA,NA,"0.81","0.52","-0.74"
"23","H","RKC","no",NA,NA,NA,"2.70","-0.59","-1.33"
"24","A","Gro","no",NA,NA,NA,"1.53","0.10","-1.23"
"25","H","Alm","no",NA,NA,NA,"2.76","-0.63","-1.86"
"26","H","Fey","no",NA,NA,NA,"1.22","0.28","-1.58"
"27","A","Her","no",NA,NA,NA,"2.13","-0.26","-1.84"
"28","H","Sit","no",NA,NA,NA,"1.99","-0.18","-2.02"
"29","A","Zwo","no",NA,NA,NA,"1.82","-0.08","-2.10"
"30","H","PSV","no",NA,NA,NA,"0.40","0.76","-1.33"
"31","A","Spa","no",NA,NA,NA,"2.51","-0.48","-1.81"
"32","H","Utr","no",NA,NA,NA,"0.47","0.72","-1.09"
"33","H","AZA","no",NA,NA,NA,"1.33","0.21","-0.88"
"34","A","Ajx","no",NA,NA,NA,"0.21","0.88","-0.00"
