"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.60","0.10","0.10"
"2","H","Spa","yes",1,0,1,"2.41","-0.36","-0.26"
"3","A","Utr","yes",0,-1,1,"1.18","0.34","0.07"
"4","H","Zwo","yes",1,0,1,"2.51","-0.42","-0.34"
"5","H","Hee","yes",3,2,2,"2.63","-0.48","-0.83"
"6","A","Alm","yes",3,5,5,"2.26","-0.28","-1.10"
"7","H","NAC","yes",3,1,1,"2.62","-0.48","-1.58"
"8","A","Fey","yes",0,-1,1,"0.93","0.48","-1.10"
"9","A","RKC","yes",1,0,2,"2.04","-0.15","-1.25"
"10","H","Her","yes",3,5,5,"2.58","-0.45","-1.71"
"11","A","Wil","yes",3,1,1,"1.92","-0.08","-1.79"
"12","H","Ajx","yes",1,0,2,"1.21","0.32","-1.47"
"13","A","Sit","yes",3,1,2,"1.46","0.18","-1.29"
"14","H","GoA","yes",3,1,3,"2.18","-0.23","-1.52"
"15","A","PSV","yes",0,-5,1,"0.41","0.77","-0.75"
"16","H","Gro","yes",3,2,2,"2.62","-0.48","-1.22"
"17","A","AZA","yes",0,-1,0,"0.91","0.49","-0.74"
"18","H","Wil","yes",3,4,6,"2.43","-0.37","-1.11"
"19","A","NAC","yes",0,-1,1,"1.23","0.31","-0.80"
"20","A","GoA","yes",1,0,2,"0.88","0.50","-0.30"
"21","A","Hee","yes",1,0,3,"0.90","0.49","0.19"
"22","H","RKC","yes",3,2,2,"2.69","-0.52","-0.33"
"23","H","NEC","yes",3,2,2,"2.43","-0.37","-0.70"
"24","A","Gro","yes",1,0,1,"1.30","0.27","-0.43"
"25","H","Alm","yes",3,1,1,"2.69","-0.52","-0.95"
"26","H","Fey","no",NA,NA,NA,"1.93","-0.09","-1.04"
"27","A","Her","no",NA,NA,NA,"1.53","0.14","-0.90"
"28","H","Sit","no",NA,NA,NA,"2.37","-0.34","-1.24"
"29","A","Zwo","no",NA,NA,NA,"1.53","0.13","-1.11"
"30","H","PSV","no",NA,NA,NA,"1.64","0.08","-1.03"
"31","A","Spa","no",NA,NA,NA,"1.96","-0.10","-1.13"
"32","H","Utr","no",NA,NA,NA,"1.22","0.31","-0.82"
"33","H","AZA","no",NA,NA,NA,"1.92","-0.09","-0.91"
"34","A","Ajx","no",NA,NA,NA,"0.17","0.91","-0.00"
