"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.41","0.08","0.08"
"2","H","Spa","yes",1,0,1,"1.92","-0.25","-0.16"
"3","A","Utr","yes",0,-1,1,"0.91","0.41","0.25"
"4","H","Zwo","yes",1,0,1,"2.31","-0.50","-0.26"
"5","H","Hee","yes",3,2,2,"2.49","-0.62","-0.87"
"6","A","Alm","yes",3,5,5,"2.10","-0.37","-1.24"
"7","H","NAC","yes",3,1,1,"2.38","-0.55","-1.79"
"8","A","Fey","yes",0,-1,1,"0.59","0.62","-1.17"
"9","A","RKC","yes",1,0,2,"1.95","-0.27","-1.44"
"10","H","Her","yes",3,5,5,"2.34","-0.52","-1.96"
"11","A","Wil","yes",3,1,1,"1.91","-0.24","-2.20"
"12","H","Ajx","yes",1,0,2,"0.85","0.45","-1.75"
"13","A","Sit","yes",3,1,2,"1.38","0.11","-1.64"
"14","H","GoA","yes",3,1,3,"1.94","-0.26","-1.90"
"15","A","PSV","yes",0,-5,1,"0.37","0.76","-1.14"
"16","H","Gro","yes",3,2,2,"2.40","-0.56","-1.70"
"17","A","AZA","yes",0,-1,0,"1.06","0.31","-1.39"
"18","H","Wil","yes",3,4,6,"2.25","-0.46","-1.85"
"19","A","NAC","yes",0,-1,1,"1.17","0.24","-1.62"
"20","A","GoA","yes",1,0,2,"0.68","0.56","-1.06"
"21","A","Hee","yes",1,0,3,"0.75","0.52","-0.54"
"22","H","RKC","yes",3,2,2,"2.55","-0.66","-1.20"
"23","H","NEC","yes",3,2,2,"2.22","-0.45","-1.65"
"24","A","Gro","yes",1,0,1,"1.01","0.35","-1.30"
"25","H","Alm","yes",3,1,1,"2.41","-0.57","-1.87"
"26","H","Fey","yes",0,-4,2,"1.08","0.30","-1.57"
"27","A","Her","yes",0,-1,1,"1.17","0.24","-1.33"
"28","H","Sit","yes",1,0,1,"2.08","-0.35","-1.68"
"29","A","Zwo","yes",1,0,1,"1.33","0.14","-1.55"
"30","H","PSV","yes",0,-2,1,"0.99","0.36","-1.19"
"31","A","Spa","no",NA,NA,NA,"1.60","-0.04","-1.23"
"32","H","Utr","no",NA,NA,NA,"0.85","0.45","-0.78"
"33","H","AZA","no",NA,NA,NA,"1.62","-0.05","-0.83"
"34","A","Ajx","no",NA,NA,NA,"0.26","0.83","-0.00"
