"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.68","0.06","0.06"
"2","H","Spa","yes",1,0,1,"2.46","-0.38","-0.32"
"3","A","Utr","yes",0,-1,1,"1.11","0.38","0.06"
"4","H","Zwo","yes",1,0,1,"2.49","-0.39","-0.34"
"5","H","Hee","yes",3,2,2,"2.49","-0.40","-0.74"
"6","A","Alm","yes",3,5,5,"2.33","-0.31","-1.04"
"7","H","NAC","yes",3,1,1,"2.46","-0.38","-1.42"
"8","A","Fey","yes",0,-1,1,"0.93","0.48","-0.94"
"9","A","RKC","yes",1,0,2,"2.55","-0.43","-1.37"
"10","H","Her","yes",3,5,5,"2.50","-0.40","-1.78"
"11","A","Wil","yes",3,1,1,"1.88","-0.05","-1.83"
"12","H","Ajx","yes",1,0,2,"1.24","0.31","-1.52"
"13","A","Sit","yes",3,1,2,"1.58","0.11","-1.41"
"14","H","GoA","yes",3,1,3,"1.99","-0.12","-1.53"
"15","A","PSV","yes",0,-5,1,"0.30","0.83","-0.69"
"16","H","Gro","yes",3,2,2,"2.63","-0.47","-1.17"
"17","A","AZA","yes",0,-1,0,"0.92","0.48","-0.69"
"18","H","Wil","yes",3,4,6,"2.07","-0.16","-0.85"
"19","A","NAC","yes",1,0,2,"1.39","0.22","-0.63"
"20","A","GoA","no",NA,NA,NA,"1.33","0.25","-0.37"
"21","A","Hee","no",NA,NA,NA,"1.00","0.44","0.07"
"22","H","RKC","no",NA,NA,NA,"2.77","-0.55","-0.49"
"23","H","NEC","no",NA,NA,NA,"2.37","-0.33","-0.82"
"24","A","Gro","no",NA,NA,NA,"1.69","0.05","-0.76"
"25","H","Alm","no",NA,NA,NA,"2.79","-0.56","-1.33"
"26","H","Fey","no",NA,NA,NA,"1.65","0.07","-1.25"
"27","A","Her","no",NA,NA,NA,"2.06","-0.15","-1.41"
"28","H","Sit","no",NA,NA,NA,"2.31","-0.30","-1.70"
"29","A","Zwo","no",NA,NA,NA,"1.68","0.06","-1.65"
"30","H","PSV","no",NA,NA,NA,"1.01","0.44","-1.21"
"31","A","Spa","no",NA,NA,NA,"2.49","-0.40","-1.61"
"32","H","Utr","no",NA,NA,NA,"0.60","0.66","-0.94"
"33","H","AZA","no",NA,NA,NA,"1.66","0.07","-0.87"
"34","A","Ajx","no",NA,NA,NA,"0.23","0.87","0.00"
