"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.36","0.12","0.12"
"2","H","Spa","yes",1,0,1,"1.97","-0.28","-0.17"
"3","A","Utr","yes",0,-1,1,"0.90","0.42","0.25"
"4","H","Zwo","yes",1,0,1,"2.32","-0.51","-0.26"
"5","H","Hee","yes",3,2,2,"2.49","-0.62","-0.89"
"6","A","Alm","yes",3,5,5,"2.13","-0.38","-1.27"
"7","H","NAC","yes",3,1,1,"2.39","-0.55","-1.82"
"8","A","Fey","yes",0,-1,1,"0.58","0.62","-1.20"
"9","A","RKC","yes",1,0,2,"1.94","-0.26","-1.47"
"10","H","Her","yes",3,5,5,"2.34","-0.53","-1.99"
"11","A","Wil","yes",3,1,1,"1.90","-0.23","-2.23"
"12","H","Ajx","yes",1,0,2,"0.84","0.45","-1.77"
"13","A","Sit","yes",3,1,2,"1.46","0.05","-1.73"
"14","H","GoA","yes",3,1,3,"1.87","-0.22","-1.94"
"15","A","PSV","yes",0,-5,1,"0.39","0.75","-1.19"
"16","H","Gro","yes",3,2,2,"2.41","-0.57","-1.76"
"17","A","AZA","yes",0,-1,0,"1.05","0.32","-1.44"
"18","H","Wil","yes",3,4,6,"2.19","-0.43","-1.87"
"19","A","NAC","yes",0,-1,1,"1.17","0.24","-1.63"
"20","A","GoA","yes",1,0,2,"0.67","0.56","-1.07"
"21","A","Hee","yes",1,0,3,"0.78","0.49","-0.58"
"22","H","RKC","yes",3,2,2,"2.54","-0.65","-1.23"
"23","H","NEC","yes",3,2,2,"2.21","-0.44","-1.67"
"24","A","Gro","yes",1,0,1,"1.03","0.33","-1.34"
"25","H","Alm","yes",3,1,1,"2.42","-0.58","-1.92"
"26","H","Fey","yes",0,-4,2,"1.15","0.25","-1.66"
"27","A","Her","yes",0,-1,1,"1.11","0.28","-1.39"
"28","H","Sit","yes",1,0,1,"2.07","-0.35","-1.73"
"29","A","Zwo","yes",1,0,1,"1.32","0.14","-1.59"
"30","H","PSV","yes",0,-2,1,"0.99","0.36","-1.23"
"31","A","Spa","no",NA,NA,NA,"1.59","-0.03","-1.27"
"32","H","Utr","no",NA,NA,NA,"0.84","0.45","-0.82"
"33","H","AZA","no",NA,NA,NA,"1.62","-0.06","-0.87"
"34","A","Ajx","no",NA,NA,NA,"0.19","0.87","0.00"
