"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.90","-0.07","-0.07"
"2","H","Spa","yes",1,0,1,"2.44","-0.37","-0.43"
"3","A","Utr","yes",0,-1,1,"1.14","0.36","-0.07"
"4","H","Zwo","yes",1,0,1,"2.48","-0.39","-0.46"
"5","H","Hee","yes",3,2,2,"2.47","-0.38","-0.85"
"6","A","Alm","yes",3,5,5,"2.24","-0.25","-1.10"
"7","H","NAC","yes",3,1,1,"2.43","-0.36","-1.46"
"8","A","Fey","yes",0,-1,1,"0.98","0.45","-1.01"
"9","A","RKC","yes",1,0,2,"2.57","-0.44","-1.45"
"10","H","Her","yes",3,5,5,"2.60","-0.45","-1.90"
"11","A","Wil","yes",3,1,1,"1.89","-0.06","-1.96"
"12","H","Ajx","yes",1,0,2,"1.40","0.21","-1.75"
"13","A","Sit","yes",3,1,2,"1.59","0.11","-1.64"
"14","H","GoA","yes",3,1,3,"1.94","-0.09","-1.73"
"15","A","PSV","yes",0,-5,1,"0.31","0.83","-0.90"
"16","H","Gro","yes",3,2,2,"2.61","-0.46","-1.36"
"17","A","AZA","yes",0,-1,0,"0.98","0.45","-0.91"
"18","H","Wil","yes",3,4,6,"2.03","-0.14","-1.04"
"19","A","NAC","no",NA,NA,NA,"1.38","0.23","-0.82"
"20","A","GoA","no",NA,NA,NA,"1.39","0.22","-0.59"
"21","A","Hee","no",NA,NA,NA,"0.84","0.53","-0.06"
"22","H","RKC","no",NA,NA,NA,"2.76","-0.55","-0.61"
"23","H","NEC","no",NA,NA,NA,"2.35","-0.32","-0.93"
"24","A","Gro","no",NA,NA,NA,"1.72","0.04","-0.89"
"25","H","Alm","no",NA,NA,NA,"2.77","-0.55","-1.45"
"26","H","Fey","no",NA,NA,NA,"1.63","0.09","-1.36"
"27","A","Her","no",NA,NA,NA,"2.12","-0.19","-1.54"
"28","H","Sit","no",NA,NA,NA,"2.19","-0.23","-1.77"
"29","A","Zwo","no",NA,NA,NA,"1.72","0.04","-1.73"
"30","H","PSV","no",NA,NA,NA,"0.94","0.47","-1.26"
"31","A","Spa","no",NA,NA,NA,"2.49","-0.39","-1.65"
"32","H","Utr","no",NA,NA,NA,"0.56","0.69","-0.97"
"33","H","AZA","no",NA,NA,NA,"1.60","0.10","-0.87"
"34","A","Ajx","no",NA,NA,NA,"0.24","0.87","0.00"
