"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.45","0.16","0.16"
"2","H","Spa","yes",1,0,1,"2.25","-0.31","-0.16"
"3","A","Utr","yes",0,-1,1,"0.99","0.42","0.26"
"4","H","Zwo","yes",1,0,1,"2.29","-0.34","-0.07"
"5","H","Hee","yes",3,2,2,"2.54","-0.48","-0.56"
"6","A","Alm","yes",3,5,5,"2.34","-0.36","-0.92"
"7","H","NAC","yes",3,1,1,"2.42","-0.41","-1.33"
"8","A","Fey","yes",0,-1,1,"0.76","0.56","-0.78"
"9","A","RKC","yes",1,0,2,"2.17","-0.27","-1.04"
"10","H","Her","yes",3,5,5,"2.44","-0.43","-1.47"
"11","A","Wil","yes",3,1,1,"1.76","-0.03","-1.50"
"12","H","Ajx","yes",1,0,2,"1.23","0.28","-1.22"
"13","A","Sit","yes",3,1,2,"1.59","0.07","-1.15"
"14","H","GoA","yes",3,1,3,"2.16","-0.26","-1.41"
"15","A","PSV","yes",0,-5,1,"0.36","0.79","-0.62"
"16","H","Gro","yes",3,2,2,"2.66","-0.55","-1.17"
"17","A","AZA","yes",0,-1,0,"1.06","0.38","-0.80"
"18","H","Wil","yes",3,4,6,"2.17","-0.27","-1.06"
"19","A","NAC","yes",0,-1,1,"1.15","0.33","-0.74"
"20","A","GoA","yes",1,0,2,"1.19","0.31","-0.43"
"21","A","Hee","no",NA,NA,NA,"0.99","0.42","-0.01"
"22","H","RKC","no",NA,NA,NA,"2.64","-0.54","-0.55"
"23","H","NEC","no",NA,NA,NA,"2.42","-0.41","-0.96"
"24","A","Gro","no",NA,NA,NA,"1.27","0.26","-0.70"
"25","H","Alm","no",NA,NA,NA,"2.76","-0.61","-1.32"
"26","H","Fey","no",NA,NA,NA,"1.64","0.04","-1.27"
"27","A","Her","no",NA,NA,NA,"1.68","0.02","-1.25"
"28","H","Sit","no",NA,NA,NA,"2.26","-0.32","-1.57"
"29","A","Zwo","no",NA,NA,NA,"1.38","0.19","-1.38"
"30","H","PSV","no",NA,NA,NA,"1.24","0.28","-1.10"
"31","A","Spa","no",NA,NA,NA,"2.18","-0.27","-1.38"
"32","H","Utr","no",NA,NA,NA,"1.01","0.41","-0.96"
"33","H","AZA","no",NA,NA,NA,"1.58","0.08","-0.89"
"34","A","Ajx","no",NA,NA,NA,"0.20","0.89","0.00"
