"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.50","0.14","0.14"
"2","H","Spa","yes",1,0,1,"2.37","-0.35","-0.21"
"3","A","Utr","yes",0,-1,1,"1.18","0.33","0.12"
"4","H","Zwo","yes",1,0,1,"2.48","-0.42","-0.30"
"5","H","Hee","yes",3,2,2,"2.59","-0.48","-0.77"
"6","A","Alm","yes",3,5,5,"2.25","-0.28","-1.06"
"7","H","NAC","yes",3,1,1,"2.59","-0.48","-1.53"
"8","A","Fey","yes",0,-1,1,"0.92","0.48","-1.06"
"9","A","RKC","yes",1,0,2,"2.03","-0.16","-1.22"
"10","H","Her","yes",3,5,5,"2.50","-0.43","-1.65"
"11","A","Wil","yes",3,1,1,"1.90","-0.09","-1.73"
"12","H","Ajx","yes",1,0,2,"1.21","0.31","-1.42"
"13","A","Sit","yes",3,1,2,"1.56","0.11","-1.31"
"14","H","GoA","yes",3,1,3,"2.24","-0.28","-1.59"
"15","A","PSV","yes",0,-5,1,"0.43","0.76","-0.83"
"16","H","Gro","yes",3,2,2,"2.59","-0.48","-1.31"
"17","A","AZA","yes",0,-1,0,"0.92","0.48","-0.84"
"18","H","Wil","yes",3,4,6,"2.40","-0.37","-1.20"
"19","A","NAC","yes",0,-1,1,"1.15","0.34","-0.86"
"20","A","GoA","yes",1,0,2,"0.89","0.49","-0.36"
"21","A","Hee","yes",1,0,3,"0.92","0.48","0.11"
"22","H","RKC","yes",3,2,2,"2.67","-0.52","-0.41"
"23","H","NEC","yes",3,2,2,"2.39","-0.36","-0.77"
"24","A","Gro","yes",1,0,1,"1.30","0.26","-0.52"
"25","H","Alm","no",NA,NA,NA,"2.66","-0.52","-1.03"
"26","H","Fey","no",NA,NA,NA,"1.86","-0.06","-1.10"
"27","A","Her","no",NA,NA,NA,"1.53","0.13","-0.97"
"28","H","Sit","no",NA,NA,NA,"2.33","-0.33","-1.30"
"29","A","Zwo","no",NA,NA,NA,"1.49","0.15","-1.14"
"30","H","PSV","no",NA,NA,NA,"1.58","0.10","-1.04"
"31","A","Spa","no",NA,NA,NA,"1.96","-0.12","-1.16"
"32","H","Utr","no",NA,NA,NA,"1.19","0.32","-0.84"
"33","H","AZA","no",NA,NA,NA,"1.87","-0.07","-0.90"
"34","A","Ajx","no",NA,NA,NA,"0.17","0.90","-0.00"
