"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"2.05","-0.15","-0.15"
"2","H","Spa","yes",1,0,1,"2.35","-0.32","-0.47"
"3","A","Utr","yes",0,-1,1,"0.86","0.52","0.05"
"4","H","Zwo","yes",1,0,1,"2.27","-0.28","-0.23"
"5","H","Hee","yes",3,2,2,"2.51","-0.41","-0.64"
"6","A","Alm","yes",3,5,5,"2.56","-0.44","-1.07"
"7","H","NAC","yes",3,1,1,"2.28","-0.28","-1.35"
"8","A","Fey","yes",0,-1,1,"1.04","0.42","-0.93"
"9","A","RKC","yes",1,0,2,"2.67","-0.50","-1.44"
"10","H","Her","yes",3,5,5,"2.54","-0.43","-1.86"
"11","A","Wil","yes",3,1,1,"2.25","-0.26","-2.13"
"12","H","Ajx","yes",1,0,2,"1.31","0.26","-1.86"
"13","A","Sit","yes",3,1,2,"1.64","0.08","-1.78"
"14","H","GoA","yes",3,1,3,"2.00","-0.12","-1.90"
"15","A","PSV","yes",0,-5,1,"0.16","0.91","-0.99"
"16","H","Gro","yes",3,2,2,"2.53","-0.42","-1.41"
"17","A","AZA","no",NA,NA,NA,"1.29","0.27","-1.14"
"18","H","Wil","no",NA,NA,NA,"1.82","-0.02","-1.16"
"19","A","NAC","no",NA,NA,NA,"1.21","0.32","-0.84"
"20","H","NEC","no",NA,NA,NA,"2.36","-0.33","-1.17"
"21","A","GoA","no",NA,NA,NA,"1.82","-0.02","-1.19"
"22","A","Hee","no",NA,NA,NA,"0.91","0.49","-0.71"
"23","H","RKC","no",NA,NA,NA,"2.73","-0.53","-1.24"
"24","A","Gro","no",NA,NA,NA,"1.66","0.07","-1.17"
"25","H","Alm","no",NA,NA,NA,"2.79","-0.57","-1.74"
"26","H","Fey","no",NA,NA,NA,"1.22","0.32","-1.42"
"27","A","Her","no",NA,NA,NA,"2.26","-0.27","-1.69"
"28","H","Sit","no",NA,NA,NA,"2.30","-0.29","-1.98"
"29","A","Zwo","no",NA,NA,NA,"1.97","-0.10","-2.09"
"30","H","PSV","no",NA,NA,NA,"0.43","0.76","-1.33"
"31","A","Spa","no",NA,NA,NA,"2.58","-0.45","-1.78"
"32","H","Utr","no",NA,NA,NA,"0.48","0.73","-1.05"
"33","H","AZA","no",NA,NA,NA,"1.44","0.19","-0.86"
"34","A","Ajx","no",NA,NA,NA,"0.25","0.86","0.00"
