"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.42","0.10","0.10"
"2","H","Spa","yes",1,0,1,"2.07","-0.30","-0.20"
"3","A","Utr","yes",0,-1,1,"1.11","0.30","0.10"
"4","H","Zwo","yes",1,0,1,"2.38","-0.50","-0.40"
"5","H","Hee","yes",3,2,2,"2.51","-0.58","-0.98"
"6","A","Alm","yes",3,5,5,"2.12","-0.34","-1.31"
"7","H","NAC","yes",3,1,1,"2.48","-0.56","-1.88"
"8","A","Fey","yes",0,-1,1,"0.61","0.61","-1.26"
"9","A","RKC","yes",1,0,2,"1.93","-0.21","-1.48"
"10","H","Her","yes",3,5,5,"2.39","-0.50","-1.98"
"11","A","Wil","yes",3,1,1,"1.89","-0.19","-2.17"
"12","H","Ajx","yes",1,0,2,"0.79","0.50","-1.66"
"13","A","Sit","yes",3,1,2,"1.42","0.11","-1.56"
"14","H","GoA","yes",3,1,3,"1.97","-0.24","-1.80"
"15","A","PSV","yes",0,-5,1,"0.41","0.74","-1.05"
"16","H","Gro","yes",3,2,2,"2.45","-0.54","-1.59"
"17","A","AZA","yes",0,-1,0,"0.97","0.39","-1.21"
"18","H","Wil","yes",3,4,6,"2.28","-0.44","-1.64"
"19","A","NAC","yes",0,-1,1,"1.14","0.28","-1.36"
"20","A","GoA","yes",1,0,2,"0.69","0.57","-0.79"
"21","A","Hee","yes",1,0,3,"0.82","0.48","-0.31"
"22","H","RKC","yes",3,2,2,"2.56","-0.61","-0.93"
"23","H","NEC","yes",3,2,2,"2.29","-0.44","-1.37"
"24","A","Gro","yes",1,0,1,"1.11","0.30","-1.07"
"25","H","Alm","yes",3,1,1,"2.46","-0.55","-1.62"
"26","H","Fey","yes",0,-4,2,"1.32","0.17","-1.45"
"27","A","Her","yes",0,-1,1,"1.25","0.22","-1.23"
"28","H","Sit","yes",1,0,1,"2.16","-0.36","-1.59"
"29","A","Zwo","no",NA,NA,NA,"1.30","0.18","-1.41"
"30","H","PSV","no",NA,NA,NA,"1.21","0.24","-1.17"
"31","A","Spa","no",NA,NA,NA,"1.67","-0.05","-1.22"
"32","H","Utr","no",NA,NA,NA,"0.99","0.38","-0.85"
"33","H","AZA","no",NA,NA,NA,"1.64","-0.03","-0.88"
"34","A","Ajx","no",NA,NA,NA,"0.19","0.88","-0.00"
