"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.57","0.12","0.12"
"2","H","Spa","yes",1,0,1,"2.41","-0.36","-0.25"
"3","A","Utr","yes",0,-1,1,"1.30","0.27","0.02"
"4","H","Zwo","yes",1,0,1,"2.54","-0.43","-0.41"
"5","H","Hee","yes",3,2,2,"2.63","-0.48","-0.89"
"6","A","Alm","yes",3,5,5,"2.24","-0.27","-1.16"
"7","H","NAC","yes",3,1,1,"2.65","-0.49","-1.65"
"8","A","Fey","yes",0,-1,1,"0.91","0.49","-1.16"
"9","A","RKC","yes",1,0,2,"2.05","-0.15","-1.32"
"10","H","Her","yes",3,5,5,"2.56","-0.44","-1.76"
"11","A","Wil","yes",3,1,1,"1.90","-0.07","-1.83"
"12","H","Ajx","yes",1,0,2,"1.22","0.31","-1.52"
"13","A","Sit","yes",3,1,2,"1.43","0.19","-1.33"
"14","H","GoA","yes",3,1,3,"2.19","-0.24","-1.56"
"15","A","PSV","yes",0,-5,1,"0.40","0.78","-0.79"
"16","H","Gro","yes",3,2,2,"2.62","-0.48","-1.26"
"17","A","AZA","yes",0,-1,0,"0.89","0.50","-0.76"
"18","H","Wil","yes",3,4,6,"2.44","-0.38","-1.14"
"19","A","NAC","yes",0,-1,1,"1.20","0.32","-0.82"
"20","A","GoA","yes",1,0,2,"0.86","0.51","-0.30"
"21","A","Hee","yes",1,0,3,"1.00","0.44","0.13"
"22","H","RKC","yes",3,2,2,"2.70","-0.52","-0.39"
"23","H","NEC","yes",3,2,2,"2.33","-0.32","-0.71"
"24","A","Gro","yes",1,0,1,"1.28","0.28","-0.43"
"25","H","Alm","yes",3,1,1,"2.69","-0.52","-0.95"
"26","H","Fey","no",NA,NA,NA,"1.94","-0.09","-1.04"
"27","A","Her","no",NA,NA,NA,"1.52","0.14","-0.90"
"28","H","Sit","no",NA,NA,NA,"2.38","-0.34","-1.24"
"29","A","Zwo","no",NA,NA,NA,"1.51","0.15","-1.10"
"30","H","PSV","no",NA,NA,NA,"1.61","0.09","-1.01"
"31","A","Spa","no",NA,NA,NA,"1.96","-0.11","-1.11"
"32","H","Utr","no",NA,NA,NA,"1.24","0.30","-0.81"
"33","H","AZA","no",NA,NA,NA,"1.94","-0.10","-0.91"
"34","A","Ajx","no",NA,NA,NA,"0.17","0.91","-0.00"
