"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.54","0.13","0.13"
"2","H","Spa","yes",1,0,1,"2.39","-0.35","-0.23"
"3","A","Utr","yes",0,-1,1,"1.23","0.30","0.07"
"4","H","Zwo","yes",1,0,1,"2.42","-0.38","-0.30"
"5","H","Hee","yes",3,2,2,"2.59","-0.47","-0.77"
"6","A","Alm","yes",3,5,5,"2.25","-0.28","-1.05"
"7","H","NAC","yes",3,1,1,"2.57","-0.46","-1.51"
"8","A","Fey","yes",0,-1,1,"0.74","0.58","-0.93"
"9","A","RKC","yes",1,0,2,"2.05","-0.16","-1.10"
"10","H","Her","yes",3,5,5,"2.51","-0.43","-1.52"
"11","A","Wil","yes",3,1,1,"1.91","-0.09","-1.61"
"12","H","Ajx","yes",1,0,2,"1.25","0.29","-1.32"
"13","A","Sit","yes",3,1,2,"1.59","0.10","-1.22"
"14","H","GoA","yes",3,1,3,"2.27","-0.29","-1.51"
"15","A","PSV","yes",0,-5,1,"0.42","0.76","-0.74"
"16","H","Gro","yes",3,2,2,"2.60","-0.48","-1.22"
"17","A","AZA","yes",0,-1,0,"0.91","0.48","-0.74"
"18","H","Wil","yes",3,4,6,"2.27","-0.29","-1.03"
"19","A","NAC","yes",0,-1,1,"1.16","0.34","-0.69"
"20","A","GoA","yes",1,0,2,"1.07","0.39","-0.30"
"21","A","Hee","yes",1,0,3,"1.07","0.39","0.09"
"22","H","RKC","yes",3,2,2,"2.68","-0.52","-0.43"
"23","H","NEC","yes",3,2,2,"2.50","-0.42","-0.85"
"24","A","Gro","no",NA,NA,NA,"1.27","0.28","-0.57"
"25","H","Alm","no",NA,NA,NA,"2.66","-0.51","-1.09"
"26","H","Fey","no",NA,NA,NA,"1.84","-0.05","-1.13"
"27","A","Her","no",NA,NA,NA,"1.65","0.06","-1.07"
"28","H","Sit","no",NA,NA,NA,"2.34","-0.33","-1.40"
"29","A","Zwo","no",NA,NA,NA,"1.48","0.16","-1.24"
"30","H","PSV","no",NA,NA,NA,"1.41","0.20","-1.04"
"31","A","Spa","no",NA,NA,NA,"2.14","-0.22","-1.26"
"32","H","Utr","no",NA,NA,NA,"1.17","0.34","-0.92"
"33","H","AZA","no",NA,NA,NA,"1.72","0.02","-0.90"
"34","A","Ajx","no",NA,NA,NA,"0.17","0.90","-0.00"
