"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,2,"1.46","0.15","0.15"
"2","H","Spa","yes",1,0,1,"2.28","-0.34","-0.19"
"3","A","Utr","yes",0,-1,1,"1.23","0.28","0.09"
"4","H","Zwo","yes",1,0,1,"2.33","-0.37","-0.28"
"5","H","Hee","yes",3,2,2,"2.54","-0.49","-0.76"
"6","A","Alm","yes",3,5,5,"2.27","-0.33","-1.09"
"7","H","NAC","yes",3,1,1,"2.50","-0.46","-1.55"
"8","A","Fey","yes",0,-1,1,"0.77","0.55","-1.01"
"9","A","RKC","yes",1,0,2,"1.99","-0.17","-1.17"
"10","H","Her","yes",3,5,5,"2.43","-0.43","-1.60"
"11","A","Wil","yes",3,1,1,"1.79","-0.05","-1.65"
"12","H","Ajx","yes",1,0,2,"1.14","0.33","-1.31"
"13","A","Sit","yes",3,1,2,"1.62","0.05","-1.26"
"14","H","GoA","yes",3,1,3,"2.16","-0.26","-1.52"
"15","A","PSV","yes",0,-5,1,"0.37","0.78","-0.74"
"16","H","Gro","yes",3,2,2,"2.64","-0.55","-1.29"
"17","A","AZA","yes",0,-1,0,"0.99","0.42","-0.87"
"18","H","Wil","yes",3,4,6,"2.16","-0.26","-1.13"
"19","A","NAC","yes",0,-1,1,"1.15","0.33","-0.80"
"20","A","GoA","yes",1,0,2,"1.08","0.37","-0.44"
"21","A","Hee","yes",1,0,3,"1.09","0.36","-0.08"
"22","H","RKC","no",NA,NA,NA,"2.62","-0.53","-0.61"
"23","H","NEC","no",NA,NA,NA,"2.39","-0.40","-1.01"
"24","A","Gro","no",NA,NA,NA,"1.28","0.25","-0.76"
"25","H","Alm","no",NA,NA,NA,"2.62","-0.53","-1.29"
"26","H","Fey","no",NA,NA,NA,"1.63","0.05","-1.24"
"27","A","Her","no",NA,NA,NA,"1.68","0.02","-1.22"
"28","H","Sit","no",NA,NA,NA,"2.27","-0.33","-1.55"
"29","A","Zwo","no",NA,NA,NA,"1.39","0.18","-1.37"
"30","H","PSV","no",NA,NA,NA,"1.26","0.27","-1.10"
"31","A","Spa","no",NA,NA,NA,"2.16","-0.27","-1.37"
"32","H","Utr","no",NA,NA,NA,"1.02","0.40","-0.97"
"33","H","AZA","no",NA,NA,NA,"1.57","0.08","-0.89"
"34","A","Ajx","no",NA,NA,NA,"0.19","0.89","0.00"
