"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.67","0.38","0.38"
"2","H","Fey","yes",0,-4,1,"0.62","0.43","0.81"
"3","A","NEC","yes",0,-1,0,"0.91","0.16","0.96"
"4","H","Her","yes",3,3,3,"1.79","-0.66","0.31"
"5","A","Twe","yes",1,0,1,"0.42","0.61","0.92"
"6","H","AZA","yes",0,-1,1,"0.95","0.12","1.04"
"7","H","Alm","yes",3,1,1,"1.93","-0.79","0.25"
"8","A","Hee","yes",1,0,1,"0.50","0.54","0.79"
"9","H","NAC","yes",0,-1,1,"1.95","-0.81","-0.02"
"10","A","PSV","yes",0,-6,0,"0.23","0.79","0.77"
"11","A","GoA","yes",1,0,2,"0.40","0.63","1.40"
"12","H","Sit","yes",3,2,3,"1.47","-0.36","1.03"
"13","A","Ajx","yes",0,-2,0,"0.11","0.90","1.93"
"14","H","Spa","yes",3,1,1,"1.35","-0.25","1.68"
"15","A","Gro","yes",1,0,0,"0.71","0.34","2.02"
"16","H","Wil","yes",0,-1,0,"1.64","-0.51","1.51"
"17","A","RKC","yes",1,0,1,"1.47","-0.36","1.14"
"18","H","NEC","yes",0,-1,0,"1.64","-0.52","0.63"
"19","H","PSV","yes",3,2,3,"0.59","0.46","1.08"
"20","A","Sit","yes",3,3,4,"1.00","0.07","1.15"
"21","H","Utr","yes",1,0,3,"0.45","0.58","1.74"
"22","A","AZA","yes",0,-2,0,"0.61","0.44","2.17"
"23","H","Hee","yes",1,0,1,"2.08","-0.92","1.25"
"24","A","Her","yes",0,-2,2,"0.82","0.24","1.49"
"25","H","Ajx","yes",0,-1,0,"0.34","0.69","2.18"
"26","A","Spa","yes",1,0,1,"1.12","-0.03","2.15"
"27","H","RKC","yes",3,2,2,"2.15","-0.99","1.16"
"28","A","Alm","yes",1,0,2,"1.70","-0.58","0.59"
"29","H","Twe","yes",1,0,1,"1.37","-0.26","0.32"
"30","A","Fey","no",NA,NA,NA,"0.36","0.67","0.99"
"31","A","NAC","no",NA,NA,NA,"0.76","0.30","1.29"
"32","H","GoA","no",NA,NA,NA,"1.25","-0.16","1.13"
"33","A","Wil","no",NA,NA,NA,"1.45","-0.34","0.79"
"34","H","Gro","no",NA,NA,NA,"1.94","-0.79","0.00"
