"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.66","0.43","0.43"
"2","H","Fey","yes",0,-4,1,"0.60","0.48","0.91"
"3","A","NEC","yes",0,-1,0,"1.09","0.05","0.95"
"4","H","Her","yes",3,3,3,"1.76","-0.53","0.42"
"5","A","Twe","yes",1,0,1,"0.56","0.51","0.94"
"6","H","AZA","yes",0,-1,1,"0.91","0.20","1.14"
"7","H","Alm","yes",3,1,1,"1.98","-0.72","0.42"
"8","A","Hee","yes",1,0,1,"0.53","0.54","0.96"
"9","H","NAC","yes",0,-1,1,"1.94","-0.69","0.27"
"10","A","PSV","yes",0,-6,0,"0.26","0.78","1.04"
"11","A","GoA","yes",1,0,2,"0.55","0.52","1.56"
"12","H","Sit","yes",3,2,3,"1.52","-0.32","1.24"
"13","A","Ajx","yes",0,-2,0,"0.18","0.84","2.08"
"14","H","Spa","yes",3,1,1,"1.33","-0.16","1.92"
"15","A","Gro","yes",1,0,0,"0.73","0.36","2.28"
"16","H","Wil","yes",0,-1,0,"1.74","-0.52","1.76"
"17","A","RKC","yes",1,0,1,"1.65","-0.43","1.32"
"18","H","NEC","yes",0,-1,0,"1.71","-0.49","0.83"
"19","H","PSV","yes",3,2,3,"0.54","0.53","1.37"
"20","A","Sit","yes",3,3,4,"1.06","0.08","1.44"
"21","H","Utr","yes",1,0,3,"0.45","0.61","2.05"
"22","A","AZA","yes",0,-2,0,"0.78","0.32","2.37"
"23","H","Hee","yes",1,0,1,"2.09","-0.82","1.55"
"24","A","Her","yes",0,-2,2,"0.87","0.24","1.79"
"25","H","Ajx","yes",0,-1,0,"0.45","0.61","2.40"
"26","A","Spa","yes",1,0,1,"1.34","-0.17","2.23"
"27","H","RKC","yes",3,2,2,"2.20","-0.92","1.31"
"28","A","Alm","yes",1,0,2,"1.82","-0.59","0.72"
"29","H","Twe","yes",1,0,1,"1.30","-0.13","0.59"
"30","A","Fey","yes",0,-4,0,"0.41","0.64","1.24"
"31","A","NAC","yes",3,2,3,"0.99","0.14","1.37"
"32","H","GoA","no",NA,NA,NA,"1.36","-0.18","1.19"
"33","A","Wil","no",NA,NA,NA,"1.70","-0.48","0.71"
"34","H","Gro","no",NA,NA,NA,"1.96","-0.71","-0.00"
