"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.81","0.31","0.31"
"2","H","Fey","yes",0,-4,1,"0.90","0.24","0.55"
"3","A","NEC","yes",0,-1,0,"1.11","0.05","0.61"
"4","H","Her","yes",3,3,3,"1.78","-0.51","0.10"
"5","A","Twe","yes",1,0,1,"0.41","0.66","0.75"
"6","H","AZA","yes",0,-1,1,"0.80","0.32","1.07"
"7","H","Alm","yes",3,1,1,"2.11","-0.79","0.28"
"8","A","Hee","yes",1,0,1,"0.74","0.37","0.66"
"9","H","NAC","yes",0,-1,1,"1.97","-0.67","-0.01"
"10","A","PSV","yes",0,-6,0,"0.27","0.77","0.76"
"11","A","GoA","yes",1,0,2,"0.60","0.49","1.25"
"12","H","Sit","yes",3,2,3,"1.49","-0.26","0.99"
"13","A","Ajx","yes",0,-2,0,"0.11","0.91","1.90"
"14","H","Spa","yes",3,1,1,"1.56","-0.33","1.57"
"15","A","Gro","yes",1,0,0,"0.91","0.23","1.80"
"16","H","Wil","yes",0,-1,0,"1.40","-0.19","1.61"
"17","A","RKC","yes",1,0,1,"1.66","-0.41","1.20"
"18","H","NEC","yes",0,-1,0,"1.54","-0.31","0.90"
"19","H","PSV","yes",3,2,3,"0.68","0.43","1.32"
"20","A","Sit","yes",3,3,4,"1.17","0.01","1.33"
"21","H","Utr","yes",1,0,3,"0.45","0.62","1.95"
"22","A","AZA","yes",0,-2,0,"0.61","0.49","2.44"
"23","H","Hee","yes",1,0,1,"1.95","-0.65","1.79"
"24","A","Her","no",NA,NA,NA,"1.25","-0.06","1.72"
"25","H","Ajx","no",NA,NA,NA,"0.48","0.60","2.32"
"26","A","Spa","no",NA,NA,NA,"1.79","-0.52","1.80"
"27","H","RKC","no",NA,NA,NA,"2.15","-0.82","0.98"
"28","A","Alm","no",NA,NA,NA,"1.91","-0.62","0.36"
"29","H","Twe","no",NA,NA,NA,"1.25","-0.06","0.30"
"30","A","Fey","no",NA,NA,NA,"0.61","0.48","0.78"
"31","A","NAC","no",NA,NA,NA,"0.80","0.32","1.10"
"32","H","GoA","no",NA,NA,NA,"1.36","-0.15","0.95"
"33","A","Wil","no",NA,NA,NA,"1.51","-0.28","0.67"
"34","H","Gro","no",NA,NA,NA,"1.96","-0.67","0.00"
