"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.73","0.34","0.34"
"2","H","Fey","yes",0,-4,1,"0.88","0.22","0.56"
"3","A","NEC","yes",0,-1,0,"1.00","0.10","0.66"
"4","H","Her","yes",3,3,3,"1.73","-0.55","0.11"
"5","A","Twe","yes",1,0,1,"0.36","0.68","0.79"
"6","H","AZA","yes",0,-1,1,"0.88","0.21","1.00"
"7","H","Alm","yes",3,1,1,"2.08","-0.86","0.14"
"8","A","Hee","yes",1,0,1,"0.54","0.51","0.65"
"9","H","NAC","yes",0,-1,1,"1.92","-0.72","-0.07"
"10","A","PSV","yes",0,-6,0,"0.24","0.79","0.72"
"11","A","GoA","yes",1,0,2,"0.52","0.53","1.25"
"12","H","Sit","yes",3,2,3,"1.44","-0.29","0.96"
"13","A","Ajx","yes",0,-2,0,"0.10","0.91","1.88"
"14","H","Spa","yes",3,1,1,"1.50","-0.34","1.53"
"15","A","Gro","yes",1,0,0,"0.83","0.25","1.78"
"16","H","Wil","yes",0,-1,0,"1.54","-0.38","1.40"
"17","A","RKC","yes",1,0,1,"1.56","-0.39","1.01"
"18","H","NEC","yes",0,-1,0,"1.53","-0.37","0.64"
"19","H","PSV","yes",3,2,3,"0.65","0.42","1.05"
"20","A","Sit","yes",3,3,4,"1.06","0.05","1.10"
"21","H","Utr","yes",1,0,3,"0.43","0.62","1.72"
"22","A","AZA","yes",0,-2,0,"0.54","0.51","2.23"
"23","H","Hee","yes",1,0,1,"1.92","-0.72","1.51"
"24","A","Her","yes",0,-2,2,"1.03","0.08","1.59"
"25","H","Ajx","no",NA,NA,NA,"0.44","0.61","2.20"
"26","A","Spa","no",NA,NA,NA,"1.46","-0.31","1.89"
"27","H","RKC","no",NA,NA,NA,"2.10","-0.89","1.00"
"28","A","Alm","no",NA,NA,NA,"1.82","-0.64","0.37"
"29","H","Twe","no",NA,NA,NA,"1.22","-0.09","0.27"
"30","A","Fey","no",NA,NA,NA,"0.55","0.51","0.78"
"31","A","NAC","no",NA,NA,NA,"0.71","0.36","1.15"
"32","H","GoA","no",NA,NA,NA,"1.30","-0.17","0.98"
"33","A","Wil","no",NA,NA,NA,"1.41","-0.26","0.72"
"34","H","Gro","no",NA,NA,NA,"1.92","-0.72","-0.00"
