"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.39","0.63","0.63"
"2","H","Fey","yes",0,-4,1,"0.59","0.44","1.06"
"3","A","NEC","yes",0,-1,0,"1.08","-0.03","1.03"
"4","H","Her","yes",3,3,3,"2.02","-0.93","0.10"
"5","A","Twe","yes",1,0,1,"0.43","0.59","0.70"
"6","H","AZA","yes",0,-1,1,"0.69","0.35","1.04"
"7","H","Alm","yes",3,1,1,"2.48","-1.37","-0.33"
"8","A","Hee","yes",1,0,1,"0.28","0.73","0.40"
"9","H","NAC","yes",0,-1,1,"1.66","-0.58","-0.18"
"10","A","PSV","yes",0,-6,0,"0.04","0.96","0.78"
"11","A","GoA","yes",1,0,2,"0.66","0.37","1.16"
"12","H","Sit","yes",3,2,3,"1.29","-0.23","0.93"
"13","A","Ajx","yes",0,-2,0,"0.07","0.93","1.86"
"14","H","Spa","yes",3,1,1,"1.66","-0.59","1.27"
"15","A","Gro","yes",1,0,0,"0.66","0.37","1.64"
"16","H","Wil","yes",0,-1,0,"1.00","0.05","1.69"
"17","A","RKC","yes",1,0,1,"2.00","-0.90","0.79"
"18","H","NEC","no",NA,NA,NA,"1.82","-0.73","0.05"
"19","H","PSV","no",NA,NA,NA,"0.17","0.84","0.89"
"20","A","Sit","no",NA,NA,NA,"0.77","0.27","1.16"
"21","H","Utr","no",NA,NA,NA,"0.19","0.82","1.98"
"22","A","AZA","no",NA,NA,NA,"0.36","0.66","2.63"
"23","H","Hee","no",NA,NA,NA,"2.14","-1.04","1.59"
"24","A","Her","no",NA,NA,NA,"1.26","-0.21","1.39"
"25","H","Ajx","no",NA,NA,NA,"0.57","0.46","1.85"
"26","A","Spa","no",NA,NA,NA,"1.83","-0.74","1.11"
"27","H","RKC","no",NA,NA,NA,"2.36","-1.25","-0.14"
"28","A","Alm","no",NA,NA,NA,"1.50","-0.43","-0.57"
"29","H","Twe","no",NA,NA,NA,"0.93","0.11","-0.46"
"30","A","Fey","no",NA,NA,NA,"0.33","0.68","0.22"
"31","A","NAC","no",NA,NA,NA,"0.39","0.63","0.85"
"32","H","GoA","no",NA,NA,NA,"1.00","0.05","0.90"
"33","A","Wil","no",NA,NA,NA,"1.07","-0.03","0.87"
"34","H","Gro","no",NA,NA,NA,"1.96","-0.87","-0.00"
