"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.79","0.27","0.27"
"2","H","Fey","yes",0,-4,1,"0.71","0.34","0.61"
"3","A","NEC","yes",0,-1,0,"1.02","0.05","0.66"
"4","H","Her","yes",3,3,3,"1.74","-0.62","0.03"
"5","A","Twe","yes",1,0,1,"0.39","0.63","0.67"
"6","H","AZA","yes",0,-1,1,"0.80","0.26","0.93"
"7","H","Alm","yes",3,1,1,"2.06","-0.91","0.01"
"8","A","Hee","yes",1,0,1,"0.57","0.47","0.48"
"9","H","NAC","yes",0,-1,1,"1.93","-0.80","-0.31"
"10","A","PSV","yes",0,-6,0,"0.20","0.81","0.50"
"11","A","GoA","yes",1,0,2,"0.44","0.59","1.09"
"12","H","Sit","yes",3,2,3,"1.46","-0.36","0.73"
"13","A","Ajx","yes",0,-2,0,"0.13","0.88","1.61"
"14","H","Spa","yes",3,1,1,"1.45","-0.35","1.26"
"15","A","Gro","yes",1,0,0,"0.69","0.36","1.62"
"16","H","Wil","yes",0,-1,0,"1.55","-0.44","1.18"
"17","A","RKC","yes",1,0,1,"1.52","-0.42","0.76"
"18","H","NEC","yes",0,-1,0,"1.47","-0.37","0.39"
"19","H","PSV","yes",3,2,3,"0.60","0.44","0.83"
"20","A","Sit","yes",3,3,4,"0.90","0.16","0.99"
"21","H","Utr","yes",1,0,3,"0.40","0.63","1.62"
"22","A","AZA","yes",0,-2,0,"0.50","0.53","2.15"
"23","H","Hee","yes",1,0,1,"1.89","-0.76","1.39"
"24","A","Her","yes",0,-2,2,"0.98","0.09","1.48"
"25","H","Ajx","yes",0,-1,0,"0.40","0.63","2.11"
"26","A","Spa","yes",1,0,1,"1.41","-0.31","1.79"
"27","H","RKC","no",NA,NA,NA,"2.07","-0.93","0.86"
"28","A","Alm","no",NA,NA,NA,"1.77","-0.65","0.22"
"29","H","Twe","no",NA,NA,NA,"1.17","-0.09","0.13"
"30","A","Fey","no",NA,NA,NA,"0.45","0.58","0.71"
"31","A","NAC","no",NA,NA,NA,"0.71","0.34","1.05"
"32","H","GoA","no",NA,NA,NA,"1.13","-0.05","1.00"
"33","A","Wil","no",NA,NA,NA,"1.35","-0.26","0.74"
"34","H","Gro","no",NA,NA,NA,"1.87","-0.74","-0.00"
