"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.40","0.62","0.62"
"2","H","Fey","yes",0,-4,1,"0.60","0.43","1.05"
"3","A","NEC","yes",0,-1,0,"1.07","-0.02","1.03"
"4","H","Her","yes",3,3,3,"2.02","-0.93","0.10"
"5","A","Twe","yes",1,0,1,"0.43","0.58","0.68"
"6","H","AZA","yes",0,-1,1,"0.67","0.36","1.04"
"7","H","Alm","yes",3,1,1,"2.48","-1.37","-0.33"
"8","A","Hee","yes",1,0,1,"0.29","0.72","0.40"
"9","H","NAC","yes",0,-1,1,"1.67","-0.59","-0.20"
"10","A","PSV","yes",0,-6,0,"0.04","0.96","0.77"
"11","A","GoA","yes",1,0,2,"0.67","0.36","1.12"
"12","H","Sit","yes",3,2,3,"1.26","-0.21","0.91"
"13","A","Ajx","yes",0,-2,0,"0.07","0.93","1.85"
"14","H","Spa","yes",3,1,1,"1.67","-0.60","1.25"
"15","A","Gro","yes",1,0,0,"0.67","0.36","1.60"
"16","H","Wil","yes",0,-1,0,"1.00","0.04","1.65"
"17","A","RKC","yes",1,0,1,"1.98","-0.89","0.76"
"18","H","NEC","no",NA,NA,NA,"1.80","-0.72","0.04"
"19","H","PSV","no",NA,NA,NA,"0.17","0.84","0.88"
"20","A","Sit","no",NA,NA,NA,"0.62","0.40","1.28"
"21","H","Utr","no",NA,NA,NA,"0.20","0.81","2.10"
"22","A","AZA","no",NA,NA,NA,"0.36","0.65","2.75"
"23","H","Hee","no",NA,NA,NA,"2.12","-1.03","1.72"
"24","A","Her","no",NA,NA,NA,"1.25","-0.19","1.53"
"25","H","Ajx","no",NA,NA,NA,"0.57","0.46","1.99"
"26","A","Spa","no",NA,NA,NA,"1.83","-0.75","1.24"
"27","H","RKC","no",NA,NA,NA,"2.35","-1.24","-0.01"
"28","A","Alm","no",NA,NA,NA,"1.48","-0.41","-0.42"
"29","H","Twe","no",NA,NA,NA,"0.92","0.12","-0.29"
"30","A","Fey","no",NA,NA,NA,"0.33","0.69","0.39"
"31","A","NAC","no",NA,NA,NA,"0.38","0.63","1.03"
"32","H","GoA","no",NA,NA,NA,"1.20","-0.14","0.89"
"33","A","Wil","no",NA,NA,NA,"1.08","-0.03","0.86"
"34","H","Gro","no",NA,NA,NA,"1.94","-0.86","0.00"
