"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.46","0.58","0.58"
"2","H","Fey","yes",0,-4,1,"0.81","0.25","0.83"
"3","A","NEC","yes",0,-1,0,"1.01","0.07","0.90"
"4","H","Her","yes",3,3,3,"2.07","-0.91","-0.01"
"5","A","Twe","yes",1,0,1,"0.35","0.68","0.67"
"6","H","AZA","yes",0,-1,1,"0.79","0.27","0.94"
"7","H","Alm","yes",3,1,1,"2.44","-1.25","-0.31"
"8","A","Hee","yes",1,0,1,"0.31","0.71","0.40"
"9","H","NAC","yes",0,-1,1,"1.77","-0.63","-0.23"
"10","A","PSV","yes",0,-6,0,"0.11","0.90","0.67"
"11","A","GoA","yes",1,0,2,"0.60","0.45","1.12"
"12","H","Sit","yes",3,2,3,"1.40","-0.29","0.83"
"13","A","Ajx","yes",0,-2,0,"0.08","0.92","1.75"
"14","H","Spa","yes",3,1,1,"1.79","-0.65","1.11"
"15","A","Gro","yes",1,0,0,"0.85","0.22","1.33"
"16","H","Wil","yes",0,-1,0,"1.20","-0.11","1.22"
"17","A","RKC","yes",1,0,1,"1.96","-0.81","0.41"
"18","H","NEC","yes",0,-1,0,"1.64","-0.51","-0.10"
"19","H","PSV","yes",3,2,3,"0.38","0.65","0.55"
"20","A","Sit","no",NA,NA,NA,"0.74","0.32","0.87"
"21","H","Utr","no",NA,NA,NA,"0.21","0.81","1.68"
"22","A","AZA","no",NA,NA,NA,"0.37","0.66","2.33"
"23","H","Hee","no",NA,NA,NA,"1.83","-0.69","1.65"
"24","A","Her","no",NA,NA,NA,"1.25","-0.15","1.49"
"25","H","Ajx","no",NA,NA,NA,"0.64","0.41","1.90"
"26","A","Spa","no",NA,NA,NA,"1.81","-0.67","1.23"
"27","H","RKC","no",NA,NA,NA,"2.42","-1.23","0.00"
"28","A","Alm","no",NA,NA,NA,"1.41","-0.30","-0.30"
"29","H","Twe","no",NA,NA,NA,"1.01","0.07","-0.23"
"30","A","Fey","no",NA,NA,NA,"0.37","0.66","0.43"
"31","A","NAC","no",NA,NA,NA,"0.59","0.45","0.88"
"32","H","GoA","no",NA,NA,NA,"1.10","-0.02","0.86"
"33","A","Wil","no",NA,NA,NA,"1.00","0.07","0.94"
"34","H","Gro","no",NA,NA,NA,"2.10","-0.94","-0.00"
