"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.85","0.28","0.28"
"2","H","Fey","yes",0,-4,1,"0.88","0.25","0.53"
"3","A","NEC","yes",0,-1,0,"1.12","0.04","0.57"
"4","H","Her","yes",3,3,3,"1.78","-0.52","0.05"
"5","A","Twe","yes",1,0,1,"0.40","0.66","0.70"
"6","H","AZA","yes",0,-1,1,"0.78","0.34","1.04"
"7","H","Alm","yes",3,1,1,"2.10","-0.79","0.25"
"8","A","Hee","yes",1,0,1,"0.72","0.39","0.64"
"9","H","NAC","yes",0,-1,1,"1.89","-0.61","0.02"
"10","A","PSV","yes",0,-6,0,"0.25","0.78","0.81"
"11","A","GoA","yes",1,0,2,"0.72","0.39","1.19"
"12","H","Sit","yes",3,2,3,"1.59","-0.35","0.84"
"13","A","Ajx","yes",0,-2,0,"0.11","0.91","1.75"
"14","H","Spa","yes",3,1,1,"1.54","-0.32","1.43"
"15","A","Gro","yes",1,0,0,"0.87","0.25","1.68"
"16","H","Wil","yes",0,-1,0,"1.37","-0.17","1.51"
"17","A","RKC","yes",1,0,1,"1.57","-0.34","1.17"
"18","H","NEC","yes",0,-1,0,"1.76","-0.50","0.67"
"19","H","PSV","yes",3,2,3,"0.56","0.52","1.19"
"20","A","Sit","yes",3,3,4,"1.18","-0.00","1.19"
"21","H","Utr","yes",1,0,3,"0.43","0.63","1.82"
"22","A","AZA","yes",0,-2,0,"0.60","0.49","2.31"
"23","H","Hee","yes",1,0,1,"1.93","-0.65","1.66"
"24","A","Her","no",NA,NA,NA,"1.23","-0.05","1.61"
"25","H","Ajx","no",NA,NA,NA,"0.47","0.60","2.21"
"26","A","Spa","no",NA,NA,NA,"1.77","-0.51","1.70"
"27","H","RKC","no",NA,NA,NA,"2.14","-0.82","0.87"
"28","A","Alm","no",NA,NA,NA,"1.91","-0.63","0.24"
"29","H","Twe","no",NA,NA,NA,"1.21","-0.04","0.21"
"30","A","Fey","no",NA,NA,NA,"0.47","0.60","0.80"
"31","A","NAC","no",NA,NA,NA,"0.79","0.32","1.13"
"32","H","GoA","no",NA,NA,NA,"1.37","-0.17","0.96"
"33","A","Wil","no",NA,NA,NA,"1.51","-0.29","0.67"
"34","H","Gro","no",NA,NA,NA,"1.96","-0.67","0.00"
