"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.48","0.56","0.56"
"2","H","Fey","yes",0,-4,1,"0.82","0.25","0.81"
"3","A","NEC","yes",0,-1,0,"0.86","0.22","1.03"
"4","H","Her","yes",3,3,3,"1.85","-0.70","0.33"
"5","A","Twe","yes",1,0,1,"0.34","0.68","1.01"
"6","H","AZA","yes",0,-1,1,"0.81","0.26","1.27"
"7","H","Alm","yes",3,1,1,"2.46","-1.25","0.03"
"8","A","Hee","yes",1,0,1,"0.41","0.62","0.65"
"9","H","NAC","yes",0,-1,1,"1.77","-0.62","0.03"
"10","A","PSV","yes",0,-6,0,"0.11","0.90","0.93"
"11","A","GoA","yes",1,0,2,"0.59","0.46","1.39"
"12","H","Sit","yes",3,2,3,"1.53","-0.40","0.99"
"13","A","Ajx","yes",0,-2,0,"0.09","0.92","1.91"
"14","H","Spa","yes",3,1,1,"1.79","-0.63","1.27"
"15","A","Gro","yes",1,0,0,"0.87","0.21","1.48"
"16","H","Wil","yes",0,-1,0,"1.22","-0.12","1.36"
"17","A","RKC","yes",1,0,1,"1.97","-0.81","0.55"
"18","H","NEC","yes",0,-1,0,"1.63","-0.49","0.06"
"19","H","PSV","yes",3,2,3,"0.40","0.64","0.70"
"20","A","Sit","no",NA,NA,NA,"0.77","0.29","0.99"
"21","H","Utr","no",NA,NA,NA,"0.31","0.71","1.71"
"22","A","AZA","no",NA,NA,NA,"0.38","0.65","2.36"
"23","H","Hee","no",NA,NA,NA,"1.83","-0.68","1.68"
"24","A","Her","no",NA,NA,NA,"1.13","-0.03","1.65"
"25","H","Ajx","no",NA,NA,NA,"0.52","0.52","2.17"
"26","A","Spa","no",NA,NA,NA,"1.86","-0.70","1.47"
"27","H","RKC","no",NA,NA,NA,"2.42","-1.22","0.25"
"28","A","Alm","no",NA,NA,NA,"1.59","-0.46","-0.21"
"29","H","Twe","no",NA,NA,NA,"1.14","-0.05","-0.26"
"30","A","Fey","no",NA,NA,NA,"0.38","0.65","0.39"
"31","A","NAC","no",NA,NA,NA,"0.50","0.55","0.94"
"32","H","GoA","no",NA,NA,NA,"1.15","-0.05","0.89"
"33","A","Wil","no",NA,NA,NA,"1.03","0.06","0.95"
"34","H","Gro","no",NA,NA,NA,"2.13","-0.95","0.00"
