"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.67","0.41","0.41"
"2","H","Fey","yes",0,-4,1,"0.59","0.48","0.89"
"3","A","NEC","yes",0,-1,0,"1.09","0.04","0.94"
"4","H","Her","yes",3,3,3,"1.73","-0.52","0.41"
"5","A","Twe","yes",1,0,1,"0.47","0.59","1.00"
"6","H","AZA","yes",0,-1,1,"0.91","0.20","1.20"
"7","H","Alm","yes",3,1,1,"1.96","-0.72","0.48"
"8","A","Hee","yes",1,0,1,"0.53","0.53","1.01"
"9","H","NAC","yes",0,-1,1,"1.98","-0.74","0.27"
"10","A","PSV","yes",0,-6,0,"0.26","0.77","1.04"
"11","A","GoA","yes",1,0,2,"0.56","0.51","1.55"
"12","H","Sit","yes",3,2,3,"1.49","-0.31","1.24"
"13","A","Ajx","yes",0,-2,0,"0.27","0.77","2.01"
"14","H","Spa","yes",3,1,1,"1.26","-0.10","1.91"
"15","A","Gro","yes",1,0,0,"0.74","0.35","2.26"
"16","H","Wil","yes",0,-1,0,"1.72","-0.51","1.75"
"17","A","RKC","yes",1,0,1,"1.55","-0.36","1.39"
"18","H","NEC","yes",0,-1,0,"1.49","-0.31","1.08"
"19","H","PSV","yes",3,2,3,"0.47","0.59","1.66"
"20","A","Sit","yes",3,3,4,"1.00","0.12","1.79"
"21","H","Utr","yes",1,0,3,"0.53","0.53","2.32"
"22","A","AZA","yes",0,-2,0,"0.74","0.35","2.67"
"23","H","Hee","yes",1,0,1,"2.16","-0.90","1.76"
"24","A","Her","yes",0,-2,2,"0.89","0.22","1.98"
"25","H","Ajx","yes",0,-1,0,"0.45","0.61","2.59"
"26","A","Spa","yes",1,0,1,"1.35","-0.19","2.40"
"27","H","RKC","yes",3,2,2,"2.17","-0.91","1.49"
"28","A","Alm","yes",1,0,2,"1.88","-0.65","0.84"
"29","H","Twe","yes",1,0,1,"1.27","-0.11","0.73"
"30","A","Fey","yes",0,-4,0,"0.46","0.59","1.32"
"31","A","NAC","yes",3,2,3,"1.00","0.12","1.44"
"32","H","GoA","yes",1,0,1,"1.36","-0.20","1.24"
"33","A","Wil","no",NA,NA,NA,"1.71","-0.50","0.74"
"34","H","Gro","no",NA,NA,NA,"1.98","-0.74","0.00"
