"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.71","0.35","0.35"
"2","H","Fey","yes",0,-4,1,"0.69","0.37","0.72"
"3","A","NEC","yes",0,-1,0,"0.90","0.17","0.89"
"4","H","Her","yes",3,3,3,"1.83","-0.68","0.21"
"5","A","Twe","yes",1,0,1,"0.42","0.62","0.83"
"6","H","AZA","yes",0,-1,1,"0.94","0.14","0.97"
"7","H","Alm","yes",3,1,1,"1.95","-0.79","0.18"
"8","A","Hee","yes",1,0,1,"0.50","0.54","0.73"
"9","H","NAC","yes",0,-1,1,"1.99","-0.82","-0.09"
"10","A","PSV","yes",0,-6,0,"0.23","0.79","0.69"
"11","A","GoA","yes",1,0,2,"0.41","0.63","1.32"
"12","H","Sit","yes",3,2,3,"1.51","-0.38","0.94"
"13","A","Ajx","yes",0,-2,0,"0.11","0.90","1.84"
"14","H","Spa","yes",3,1,1,"1.39","-0.27","1.56"
"15","A","Gro","yes",1,0,0,"0.70","0.36","1.92"
"16","H","Wil","yes",0,-1,0,"1.68","-0.54","1.38"
"17","A","RKC","yes",1,0,1,"1.47","-0.35","1.03"
"18","H","NEC","yes",0,-1,0,"1.68","-0.54","0.49"
"19","H","PSV","yes",3,2,3,"0.61","0.44","0.93"
"20","A","Sit","yes",3,3,4,"0.96","0.12","1.06"
"21","H","Utr","yes",1,0,3,"0.47","0.57","1.62"
"22","A","AZA","yes",0,-2,0,"0.60","0.45","2.07"
"23","H","Hee","yes",1,0,1,"2.02","-0.86","1.21"
"24","A","Her","yes",0,-2,2,"0.81","0.26","1.47"
"25","H","Ajx","yes",0,-1,0,"0.36","0.67","2.14"
"26","A","Spa","yes",1,0,1,"1.20","-0.10","2.04"
"27","H","RKC","yes",3,2,2,"2.17","-0.99","1.05"
"28","A","Alm","yes",1,0,2,"1.69","-0.55","0.49"
"29","H","Twe","no",NA,NA,NA,"1.38","-0.26","0.23"
"30","A","Fey","no",NA,NA,NA,"0.36","0.67","0.90"
"31","A","NAC","no",NA,NA,NA,"0.73","0.33","1.23"
"32","H","GoA","no",NA,NA,NA,"1.27","-0.16","1.07"
"33","A","Wil","no",NA,NA,NA,"1.42","-0.30","0.76"
"34","H","Gro","no",NA,NA,NA,"1.92","-0.76","0.00"
