"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.72","0.43","0.43"
"2","H","Fey","yes",0,-4,1,"0.91","0.28","0.72"
"3","A","NEC","yes",0,-1,0,"1.11","0.12","0.84"
"4","H","Her","yes",3,3,3,"1.92","-0.51","0.33"
"5","A","Twe","yes",1,0,1,"0.52","0.59","0.92"
"6","H","AZA","yes",0,-1,1,"0.85","0.33","1.24"
"7","H","Alm","yes",3,1,1,"2.49","-0.96","0.28"
"8","A","Hee","yes",1,0,1,"0.71","0.44","0.72"
"9","H","NAC","yes",0,-1,1,"1.86","-0.47","0.25"
"10","A","PSV","yes",0,-6,0,"0.16","0.87","1.12"
"11","A","GoA","yes",1,0,2,"0.86","0.32","1.44"
"12","H","Sit","yes",3,2,3,"1.62","-0.28","1.16"
"13","A","Ajx","yes",0,-2,0,"0.14","0.89","2.06"
"14","H","Spa","yes",3,1,1,"1.54","-0.22","1.84"
"15","A","Gro","yes",1,0,0,"1.06","0.16","2.00"
"16","H","Wil","yes",0,-1,0,"1.59","-0.26","1.74"
"17","A","RKC","yes",1,0,1,"1.90","-0.50","1.25"
"18","H","NEC","yes",0,-1,0,"1.75","-0.38","0.87"
"19","H","PSV","yes",3,2,3,"0.59","0.54","1.40"
"20","A","Sit","yes",3,3,4,"1.24","0.02","1.42"
"21","H","Utr","yes",1,0,3,"0.48","0.62","2.04"
"22","A","AZA","no",NA,NA,NA,"0.77","0.39","2.44"
"23","H","Hee","no",NA,NA,NA,"2.08","-0.65","1.79"
"24","A","Her","no",NA,NA,NA,"1.55","-0.22","1.57"
"25","H","Ajx","no",NA,NA,NA,"0.61","0.51","2.08"
"26","A","Spa","no",NA,NA,NA,"1.90","-0.50","1.58"
"27","H","RKC","no",NA,NA,NA,"2.24","-0.77","0.81"
"28","A","Alm","no",NA,NA,NA,"2.11","-0.66","0.15"
"29","H","Twe","no",NA,NA,NA,"1.32","-0.04","0.11"
"30","A","Fey","no",NA,NA,NA,"0.60","0.52","0.63"
"31","A","NAC","no",NA,NA,NA,"0.86","0.32","0.95"
"32","H","GoA","no",NA,NA,NA,"1.28","-0.01","0.94"
"33","A","Wil","no",NA,NA,NA,"1.43","-0.13","0.81"
"34","H","Gro","no",NA,NA,NA,"2.29","-0.81","0.00"
