"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.79","0.27","0.27"
"2","H","Fey","yes",0,-4,1,"0.86","0.21","0.47"
"3","A","NEC","yes",0,-1,0,"1.02","0.06","0.53"
"4","H","Her","yes",3,3,3,"1.75","-0.62","-0.10"
"5","A","Twe","yes",1,0,1,"0.31","0.71","0.62"
"6","H","AZA","yes",0,-1,1,"0.86","0.20","0.82"
"7","H","Alm","yes",3,1,1,"2.06","-0.92","-0.09"
"8","A","Hee","yes",1,0,1,"0.57","0.47","0.38"
"9","H","NAC","yes",0,-1,1,"1.94","-0.81","-0.43"
"10","A","PSV","yes",0,-6,0,"0.21","0.81","0.38"
"11","A","GoA","yes",1,0,2,"0.48","0.56","0.93"
"12","H","Sit","yes",3,2,3,"1.41","-0.31","0.63"
"13","A","Ajx","yes",0,-2,0,"0.09","0.92","1.55"
"14","H","Spa","yes",3,1,1,"1.46","-0.36","1.19"
"15","A","Gro","yes",1,0,0,"0.77","0.28","1.47"
"16","H","Wil","yes",0,-1,0,"1.51","-0.40","1.07"
"17","A","RKC","yes",1,0,1,"1.52","-0.41","0.66"
"18","H","NEC","yes",0,-1,0,"1.33","-0.23","0.42"
"19","H","PSV","yes",3,2,3,"0.60","0.44","0.87"
"20","A","Sit","yes",3,3,4,"0.90","0.17","1.03"
"21","H","Utr","yes",1,0,3,"0.40","0.63","1.67"
"22","A","AZA","yes",0,-2,0,"0.50","0.54","2.20"
"23","H","Hee","yes",1,0,1,"1.90","-0.76","1.44"
"24","A","Her","yes",0,-2,2,"0.97","0.10","1.54"
"25","H","Ajx","yes",0,-1,0,"0.39","0.64","2.18"
"26","A","Spa","yes",1,0,1,"1.42","-0.32","1.85"
"27","H","RKC","no",NA,NA,NA,"2.08","-0.93","0.93"
"28","A","Alm","no",NA,NA,NA,"1.77","-0.65","0.28"
"29","H","Twe","no",NA,NA,NA,"1.19","-0.10","0.18"
"30","A","Fey","no",NA,NA,NA,"0.51","0.53","0.71"
"31","A","NAC","no",NA,NA,NA,"0.71","0.34","1.04"
"32","H","GoA","no",NA,NA,NA,"1.13","-0.05","1.00"
"33","A","Wil","no",NA,NA,NA,"1.35","-0.26","0.74"
"34","H","Gro","no",NA,NA,NA,"1.88","-0.74","-0.00"
