"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.84","0.31","0.31"
"2","H","Fey","yes",0,-4,1,"0.92","0.25","0.56"
"3","A","NEC","yes",0,-1,0,"1.04","0.15","0.71"
"4","H","Her","yes",3,3,3,"1.89","-0.55","0.16"
"5","A","Twe","yes",1,0,1,"0.47","0.61","0.77"
"6","H","AZA","yes",0,-1,1,"0.86","0.29","1.07"
"7","H","Alm","yes",3,1,1,"2.21","-0.81","0.26"
"8","A","Hee","yes",1,0,1,"0.72","0.41","0.66"
"9","H","NAC","yes",0,-1,1,"1.99","-0.63","0.03"
"10","A","PSV","yes",0,-6,0,"0.23","0.82","0.85"
"11","A","GoA","yes",1,0,2,"0.80","0.34","1.19"
"12","H","Sit","yes",3,2,3,"1.63","-0.34","0.85"
"13","A","Ajx","yes",0,-2,0,"0.12","0.90","1.76"
"14","H","Spa","yes",3,1,1,"1.57","-0.29","1.47"
"15","A","Gro","yes",1,0,0,"0.88","0.28","1.75"
"16","H","Wil","yes",0,-1,0,"1.48","-0.21","1.54"
"17","A","RKC","yes",1,0,1,"1.59","-0.30","1.24"
"18","H","NEC","yes",0,-1,0,"1.82","-0.49","0.75"
"19","H","PSV","yes",3,2,3,"0.63","0.49","1.24"
"20","A","Sit","yes",3,3,4,"1.19","0.02","1.26"
"21","H","Utr","yes",1,0,3,"0.48","0.61","1.87"
"22","A","AZA","yes",0,-2,0,"0.65","0.47","2.34"
"23","H","Hee","no",NA,NA,NA,"2.06","-0.68","1.65"
"24","A","Her","no",NA,NA,NA,"1.25","-0.02","1.63"
"25","H","Ajx","no",NA,NA,NA,"0.56","0.54","2.18"
"26","A","Spa","no",NA,NA,NA,"1.79","-0.47","1.71"
"27","H","RKC","no",NA,NA,NA,"2.21","-0.81","0.90"
"28","A","Alm","no",NA,NA,NA,"1.94","-0.59","0.31"
"29","H","Twe","no",NA,NA,NA,"1.34","-0.09","0.22"
"30","A","Fey","no",NA,NA,NA,"0.49","0.60","0.82"
"31","A","NAC","no",NA,NA,NA,"0.77","0.37","1.18"
"32","H","GoA","no",NA,NA,NA,"1.49","-0.22","0.96"
"33","A","Wil","no",NA,NA,NA,"1.36","-0.11","0.85"
"34","H","Gro","no",NA,NA,NA,"2.26","-0.85","-0.00"
