"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.84","0.28","0.28"
"2","H","Fey","yes",0,-4,1,"0.89","0.24","0.53"
"3","A","NEC","yes",0,-1,0,"1.11","0.05","0.58"
"4","H","Her","yes",3,3,3,"1.79","-0.53","0.05"
"5","A","Twe","yes",1,0,1,"0.44","0.63","0.68"
"6","H","AZA","yes",0,-1,1,"0.79","0.33","1.00"
"7","H","Alm","yes",3,1,1,"2.08","-0.77","0.23"
"8","A","Hee","yes",1,0,1,"0.71","0.39","0.62"
"9","H","NAC","yes",0,-1,1,"1.90","-0.62","0.01"
"10","A","PSV","yes",0,-6,0,"0.25","0.78","0.79"
"11","A","GoA","yes",1,0,2,"0.71","0.39","1.18"
"12","H","Sit","yes",3,2,3,"1.53","-0.31","0.87"
"13","A","Ajx","yes",0,-2,0,"0.11","0.90","1.78"
"14","H","Spa","yes",3,1,1,"1.55","-0.33","1.45"
"15","A","Gro","yes",1,0,0,"0.87","0.26","1.71"
"16","H","Wil","yes",0,-1,0,"1.39","-0.18","1.53"
"17","A","RKC","yes",1,0,1,"1.56","-0.33","1.19"
"18","H","NEC","yes",0,-1,0,"1.73","-0.47","0.72"
"19","H","PSV","yes",3,2,3,"0.57","0.51","1.23"
"20","A","Sit","yes",3,3,4,"1.16","0.01","1.24"
"21","H","Utr","yes",1,0,3,"0.44","0.62","1.86"
"22","A","AZA","yes",0,-2,0,"0.65","0.45","2.31"
"23","H","Hee","yes",1,0,1,"1.94","-0.66","1.65"
"24","A","Her","no",NA,NA,NA,"1.22","-0.04","1.61"
"25","H","Ajx","no",NA,NA,NA,"0.48","0.59","2.20"
"26","A","Spa","no",NA,NA,NA,"1.76","-0.50","1.70"
"27","H","RKC","no",NA,NA,NA,"2.14","-0.83","0.87"
"28","A","Alm","no",NA,NA,NA,"1.89","-0.62","0.26"
"29","H","Twe","no",NA,NA,NA,"1.23","-0.05","0.21"
"30","A","Fey","no",NA,NA,NA,"0.49","0.58","0.79"
"31","A","NAC","no",NA,NA,NA,"0.78","0.33","1.12"
"32","H","GoA","no",NA,NA,NA,"1.37","-0.17","0.95"
"33","A","Wil","no",NA,NA,NA,"1.49","-0.28","0.67"
"34","H","Gro","no",NA,NA,NA,"1.96","-0.67","0.00"
