"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.57","0.47","0.47"
"2","H","Fey","yes",0,-4,1,"0.61","0.43","0.90"
"3","A","NEC","yes",0,-1,0,"0.94","0.13","1.04"
"4","H","Her","yes",3,3,3,"1.83","-0.69","0.35"
"5","A","Twe","yes",1,0,1,"0.43","0.60","0.94"
"6","H","AZA","yes",0,-1,1,"0.99","0.08","1.03"
"7","H","Alm","yes",3,1,1,"1.95","-0.80","0.23"
"8","A","Hee","yes",1,0,1,"0.49","0.55","0.77"
"9","H","NAC","yes",0,-1,1,"1.94","-0.79","-0.02"
"10","A","PSV","yes",0,-6,0,"0.24","0.78","0.76"
"11","A","GoA","yes",1,0,2,"0.42","0.61","1.38"
"12","H","Sit","yes",3,2,3,"1.46","-0.35","1.03"
"13","A","Ajx","yes",0,-2,0,"0.12","0.89","1.92"
"14","H","Spa","yes",3,1,1,"1.34","-0.24","1.68"
"15","A","Gro","yes",1,0,0,"0.67","0.38","2.06"
"16","H","Wil","yes",0,-1,0,"1.62","-0.49","1.56"
"17","A","RKC","yes",1,0,1,"1.50","-0.39","1.18"
"18","H","NEC","yes",0,-1,0,"1.63","-0.51","0.67"
"19","H","PSV","yes",3,2,3,"0.57","0.47","1.14"
"20","A","Sit","yes",3,3,4,"1.03","0.05","1.19"
"21","H","Utr","yes",1,0,3,"0.44","0.59","1.78"
"22","A","AZA","yes",0,-2,0,"0.63","0.42","2.20"
"23","H","Hee","yes",1,0,1,"2.06","-0.91","1.29"
"24","A","Her","yes",0,-2,2,"0.73","0.32","1.61"
"25","H","Ajx","yes",0,-1,0,"0.42","0.61","2.22"
"26","A","Spa","yes",1,0,1,"1.14","-0.06","2.16"
"27","H","RKC","yes",3,2,2,"2.14","-0.98","1.19"
"28","A","Alm","yes",1,0,2,"1.73","-0.60","0.59"
"29","H","Twe","yes",1,0,1,"1.35","-0.25","0.34"
"30","A","Fey","no",NA,NA,NA,"0.37","0.65","0.99"
"31","A","NAC","no",NA,NA,NA,"0.78","0.28","1.27"
"32","H","GoA","no",NA,NA,NA,"1.23","-0.14","1.14"
"33","A","Wil","no",NA,NA,NA,"1.47","-0.36","0.78"
"34","H","Gro","no",NA,NA,NA,"1.93","-0.78","-0.00"
