"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.85","0.31","0.31"
"2","H","Fey","yes",0,-4,1,"0.91","0.26","0.56"
"3","A","NEC","yes",0,-1,0,"1.05","0.14","0.71"
"4","H","Her","yes",3,3,3,"1.88","-0.54","0.17"
"5","A","Twe","yes",1,0,1,"0.48","0.61","0.77"
"6","H","AZA","yes",0,-1,1,"0.86","0.30","1.07"
"7","H","Alm","yes",3,1,1,"2.20","-0.80","0.26"
"8","A","Hee","yes",1,0,1,"0.73","0.40","0.67"
"9","H","NAC","yes",0,-1,1,"1.98","-0.63","0.04"
"10","A","PSV","yes",0,-6,0,"0.23","0.81","0.85"
"11","A","GoA","yes",1,0,2,"0.73","0.40","1.26"
"12","H","Sit","yes",3,2,3,"1.62","-0.33","0.93"
"13","A","Ajx","yes",0,-2,0,"0.12","0.90","1.83"
"14","H","Spa","yes",3,1,1,"1.65","-0.35","1.48"
"15","A","Gro","yes",1,0,0,"0.89","0.27","1.75"
"16","H","Wil","yes",0,-1,0,"1.47","-0.21","1.55"
"17","A","RKC","yes",1,0,1,"1.60","-0.31","1.24"
"18","H","NEC","yes",0,-1,0,"1.81","-0.48","0.76"
"19","H","PSV","yes",3,2,3,"0.62","0.49","1.24"
"20","A","Sit","yes",3,3,4,"1.20","0.02","1.26"
"21","H","Utr","yes",1,0,3,"0.48","0.61","1.87"
"22","A","AZA","yes",0,-2,0,"0.65","0.46","2.34"
"23","H","Hee","no",NA,NA,NA,"2.05","-0.68","1.65"
"24","A","Her","no",NA,NA,NA,"1.26","-0.03","1.63"
"25","H","Ajx","no",NA,NA,NA,"0.55","0.55","2.18"
"26","A","Spa","no",NA,NA,NA,"1.80","-0.48","1.70"
"27","H","RKC","no",NA,NA,NA,"2.21","-0.81","0.89"
"28","A","Alm","no",NA,NA,NA,"1.94","-0.59","0.30"
"29","H","Twe","no",NA,NA,NA,"1.33","-0.09","0.22"
"30","A","Fey","no",NA,NA,NA,"0.49","0.60","0.81"
"31","A","NAC","no",NA,NA,NA,"0.78","0.36","1.18"
"32","H","GoA","no",NA,NA,NA,"1.48","-0.21","0.97"
"33","A","Wil","no",NA,NA,NA,"1.37","-0.12","0.84"
"34","H","Gro","no",NA,NA,NA,"2.25","-0.84","0.00"
