"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.84","0.28","0.28"
"2","H","Fey","yes",0,-4,1,"0.89","0.24","0.53"
"3","A","NEC","yes",0,-1,0,"1.11","0.05","0.58"
"4","H","Her","yes",3,3,3,"1.78","-0.52","0.06"
"5","A","Twe","yes",1,0,1,"0.40","0.66","0.71"
"6","H","AZA","yes",0,-1,1,"0.78","0.33","1.04"
"7","H","Alm","yes",3,1,1,"2.11","-0.80","0.24"
"8","A","Hee","yes",1,0,1,"0.71","0.40","0.64"
"9","H","NAC","yes",0,-1,1,"1.90","-0.63","0.01"
"10","A","PSV","yes",0,-6,0,"0.25","0.78","0.80"
"11","A","GoA","yes",1,0,2,"0.71","0.39","1.19"
"12","H","Sit","yes",3,2,3,"1.49","-0.27","0.92"
"13","A","Ajx","yes",0,-2,0,"0.10","0.91","1.83"
"14","H","Spa","yes",3,1,1,"1.55","-0.33","1.50"
"15","A","Gro","yes",1,0,0,"0.87","0.25","1.76"
"16","H","Wil","yes",0,-1,0,"1.38","-0.18","1.58"
"17","A","RKC","yes",1,0,1,"1.65","-0.41","1.17"
"18","H","NEC","yes",0,-1,0,"1.77","-0.51","0.66"
"19","H","PSV","yes",3,2,3,"0.57","0.52","1.17"
"20","A","Sit","yes",3,3,4,"1.16","0.01","1.18"
"21","H","Utr","yes",1,0,3,"0.43","0.63","1.81"
"22","A","AZA","yes",0,-2,0,"0.59","0.50","2.31"
"23","H","Hee","yes",1,0,1,"1.94","-0.65","1.66"
"24","A","Her","no",NA,NA,NA,"1.22","-0.04","1.62"
"25","H","Ajx","no",NA,NA,NA,"0.47","0.60","2.21"
"26","A","Spa","no",NA,NA,NA,"1.76","-0.51","1.71"
"27","H","RKC","no",NA,NA,NA,"2.15","-0.84","0.87"
"28","A","Alm","no",NA,NA,NA,"1.91","-0.63","0.24"
"29","H","Twe","no",NA,NA,NA,"1.22","-0.04","0.20"
"30","A","Fey","no",NA,NA,NA,"0.47","0.60","0.80"
"31","A","NAC","no",NA,NA,NA,"0.78","0.33","1.13"
"32","H","GoA","no",NA,NA,NA,"1.37","-0.17","0.96"
"33","A","Wil","no",NA,NA,NA,"1.50","-0.28","0.68"
"34","H","Gro","no",NA,NA,NA,"1.97","-0.68","0.00"
