"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.47","0.57","0.57"
"2","H","Fey","yes",0,-4,1,"0.82","0.25","0.82"
"3","A","NEC","yes",0,-1,0,"0.86","0.22","1.04"
"4","H","Her","yes",3,3,3,"1.87","-0.71","0.33"
"5","A","Twe","yes",1,0,1,"0.35","0.68","1.01"
"6","H","AZA","yes",0,-1,1,"0.80","0.27","1.28"
"7","H","Alm","yes",3,1,1,"2.46","-1.26","0.02"
"8","A","Hee","yes",1,0,1,"0.40","0.63","0.66"
"9","H","NAC","yes",0,-1,1,"1.78","-0.63","0.03"
"10","A","PSV","yes",0,-6,0,"0.11","0.90","0.93"
"11","A","GoA","yes",1,0,2,"0.60","0.45","1.38"
"12","H","Sit","yes",3,2,3,"1.53","-0.40","0.98"
"13","A","Ajx","yes",0,-2,0,"0.08","0.92","1.91"
"14","H","Spa","yes",3,1,1,"1.80","-0.64","1.26"
"15","A","Gro","yes",1,0,0,"0.86","0.21","1.47"
"16","H","Wil","yes",0,-1,0,"1.22","-0.12","1.35"
"17","A","RKC","yes",1,0,1,"1.99","-0.82","0.54"
"18","H","NEC","yes",0,-1,0,"1.63","-0.49","0.05"
"19","H","PSV","yes",3,2,3,"0.39","0.64","0.69"
"20","A","Sit","no",NA,NA,NA,"0.78","0.29","0.98"
"21","H","Utr","no",NA,NA,NA,"0.21","0.81","1.79"
"22","A","AZA","no",NA,NA,NA,"0.37","0.66","2.45"
"23","H","Hee","no",NA,NA,NA,"1.84","-0.68","1.77"
"24","A","Her","no",NA,NA,NA,"1.23","-0.13","1.64"
"25","H","Ajx","no",NA,NA,NA,"0.51","0.53","2.17"
"26","A","Spa","no",NA,NA,NA,"1.87","-0.72","1.46"
"27","H","RKC","no",NA,NA,NA,"2.43","-1.22","0.23"
"28","A","Alm","no",NA,NA,NA,"1.60","-0.47","-0.23"
"29","H","Twe","no",NA,NA,NA,"1.14","-0.04","-0.27"
"30","A","Fey","no",NA,NA,NA,"0.37","0.66","0.39"
"31","A","NAC","no",NA,NA,NA,"0.49","0.55","0.94"
"32","H","GoA","no",NA,NA,NA,"1.14","-0.04","0.90"
"33","A","Wil","no",NA,NA,NA,"1.04","0.05","0.95"
"34","H","Gro","no",NA,NA,NA,"2.13","-0.95","-0.00"
