"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.68","0.37","0.37"
"2","H","Fey","yes",0,-4,1,"0.62","0.43","0.80"
"3","A","NEC","yes",0,-1,0,"0.92","0.15","0.94"
"4","H","Her","yes",3,3,3,"1.78","-0.65","0.29"
"5","A","Twe","yes",1,0,1,"0.42","0.61","0.90"
"6","H","AZA","yes",0,-1,1,"1.00","0.07","0.98"
"7","H","Alm","yes",3,1,1,"1.96","-0.81","0.16"
"8","A","Hee","yes",1,0,1,"0.48","0.56","0.72"
"9","H","NAC","yes",0,-1,1,"1.95","-0.80","-0.08"
"10","A","PSV","yes",0,-6,0,"0.23","0.79","0.71"
"11","A","GoA","yes",1,0,2,"0.41","0.62","1.33"
"12","H","Sit","yes",3,2,3,"1.47","-0.36","0.98"
"13","A","Ajx","yes",0,-2,0,"0.11","0.90","1.87"
"14","H","Spa","yes",3,1,1,"1.35","-0.24","1.63"
"15","A","Gro","yes",1,0,0,"0.72","0.34","1.96"
"16","H","Wil","yes",0,-1,0,"1.63","-0.51","1.46"
"17","A","RKC","yes",1,0,1,"1.49","-0.38","1.08"
"18","H","NEC","yes",0,-1,0,"1.65","-0.52","0.56"
"19","H","PSV","yes",3,2,3,"0.58","0.46","1.02"
"20","A","Sit","yes",3,3,4,"1.01","0.06","1.08"
"21","H","Utr","yes",1,0,3,"0.45","0.59","1.67"
"22","A","AZA","yes",0,-2,0,"0.62","0.43","2.10"
"23","H","Hee","yes",1,0,1,"2.07","-0.92","1.18"
"24","A","Her","yes",0,-2,2,"0.72","0.33","1.52"
"25","H","Ajx","yes",0,-1,0,"0.33","0.69","2.21"
"26","A","Spa","yes",1,0,1,"1.13","-0.05","2.16"
"27","H","RKC","yes",3,2,2,"2.14","-0.98","1.18"
"28","A","Alm","yes",1,0,2,"1.72","-0.59","0.59"
"29","H","Twe","yes",1,0,1,"1.36","-0.26","0.33"
"30","A","Fey","no",NA,NA,NA,"0.36","0.66","1.00"
"31","A","NAC","no",NA,NA,NA,"0.77","0.29","1.29"
"32","H","GoA","no",NA,NA,NA,"1.24","-0.15","1.14"
"33","A","Wil","no",NA,NA,NA,"1.46","-0.35","0.79"
"34","H","Gro","no",NA,NA,NA,"1.93","-0.79","-0.00"
