"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.55","0.49","0.49"
"2","H","Fey","yes",0,-4,1,"0.62","0.42","0.91"
"3","A","NEC","yes",0,-1,0,"0.90","0.16","1.07"
"4","H","Her","yes",3,3,3,"1.84","-0.72","0.35"
"5","A","Twe","yes",1,0,1,"0.46","0.57","0.92"
"6","H","AZA","yes",0,-1,1,"0.99","0.07","0.99"
"7","H","Alm","yes",3,1,1,"1.95","-0.83","0.16"
"8","A","Hee","yes",1,0,1,"0.47","0.56","0.73"
"9","H","NAC","yes",0,-1,1,"1.90","-0.78","-0.05"
"10","A","PSV","yes",0,-6,0,"0.22","0.79","0.74"
"11","A","GoA","yes",1,0,2,"0.39","0.63","1.37"
"12","H","Sit","yes",3,2,3,"1.46","-0.37","1.01"
"13","A","Ajx","yes",0,-2,0,"0.11","0.90","1.90"
"14","H","Spa","yes",3,1,1,"1.35","-0.26","1.64"
"15","A","Gro","yes",1,0,0,"0.64","0.40","2.04"
"16","H","Wil","yes",0,-1,0,"1.62","-0.52","1.52"
"17","A","RKC","yes",1,0,1,"1.47","-0.38","1.14"
"18","H","NEC","yes",0,-1,0,"1.64","-0.54","0.60"
"19","H","PSV","yes",3,2,3,"0.51","0.52","1.12"
"20","A","Sit","yes",3,3,4,"0.99","0.07","1.19"
"21","H","Utr","yes",1,0,3,"0.43","0.60","1.80"
"22","A","AZA","yes",0,-2,0,"0.65","0.39","2.18"
"23","H","Hee","yes",1,0,1,"2.07","-0.93","1.25"
"24","A","Her","yes",0,-2,2,"0.70","0.34","1.59"
"25","H","Ajx","yes",0,-1,0,"0.42","0.60","2.20"
"26","A","Spa","yes",1,0,1,"1.11","-0.04","2.16"
"27","H","RKC","yes",3,2,2,"2.14","-1.01","1.15"
"28","A","Alm","yes",1,0,2,"1.69","-0.58","0.57"
"29","H","Twe","yes",1,0,1,"1.35","-0.27","0.30"
"30","A","Fey","yes",0,-4,0,"0.34","0.68","0.99"
"31","A","NAC","no",NA,NA,NA,"0.74","0.30","1.29"
"32","H","GoA","no",NA,NA,NA,"1.23","-0.16","1.14"
"33","A","Wil","no",NA,NA,NA,"1.42","-0.33","0.80"
"34","H","Gro","no",NA,NA,NA,"1.93","-0.80","0.00"
