"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.55","0.48","0.48"
"2","H","Fey","yes",0,-4,1,"0.57","0.46","0.95"
"3","A","NEC","yes",0,-1,0,"0.94","0.12","1.07"
"4","H","Her","yes",3,3,3,"1.83","-0.71","0.36"
"5","A","Twe","yes",1,0,1,"0.46","0.57","0.93"
"6","H","AZA","yes",0,-1,1,"0.99","0.08","1.01"
"7","H","Alm","yes",3,1,1,"1.94","-0.81","0.19"
"8","A","Hee","yes",1,0,1,"0.44","0.59","0.78"
"9","H","NAC","yes",0,-1,1,"1.89","-0.77","0.01"
"10","A","PSV","yes",0,-6,0,"0.21","0.80","0.82"
"11","A","GoA","yes",1,0,2,"0.40","0.63","1.44"
"12","H","Sit","yes",3,2,3,"1.48","-0.38","1.07"
"13","A","Ajx","yes",0,-2,0,"0.15","0.86","1.93"
"14","H","Spa","yes",3,1,1,"1.29","-0.20","1.72"
"15","A","Gro","yes",1,0,0,"0.62","0.42","2.14"
"16","H","Wil","yes",0,-1,0,"1.70","-0.59","1.55"
"17","A","RKC","yes",1,0,1,"1.48","-0.38","1.17"
"18","H","NEC","yes",0,-1,0,"1.67","-0.56","0.61"
"19","H","PSV","yes",3,2,3,"0.51","0.52","1.13"
"20","A","Sit","yes",3,3,4,"0.91","0.15","1.28"
"21","H","Utr","yes",1,0,3,"0.43","0.60","1.87"
"22","A","AZA","yes",0,-2,0,"0.66","0.38","2.26"
"23","H","Hee","yes",1,0,1,"2.06","-0.92","1.34"
"24","A","Her","yes",0,-2,2,"0.75","0.30","1.64"
"25","H","Ajx","yes",0,-1,0,"0.43","0.60","2.24"
"26","A","Spa","yes",1,0,1,"1.11","-0.04","2.20"
"27","H","RKC","yes",3,2,2,"2.17","-1.02","1.18"
"28","A","Alm","yes",1,0,2,"1.66","-0.55","0.63"
"29","H","Twe","yes",1,0,1,"1.34","-0.25","0.37"
"30","A","Fey","yes",0,-4,0,"0.34","0.68","1.06"
"31","A","NAC","no",NA,NA,NA,"0.75","0.30","1.36"
"32","H","GoA","no",NA,NA,NA,"1.31","-0.22","1.13"
"33","A","Wil","no",NA,NA,NA,"1.44","-0.34","0.79"
"34","H","Gro","no",NA,NA,NA,"1.92","-0.79","-0.00"
