"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.72","0.34","0.34"
"2","H","Fey","yes",0,-4,1,"0.83","0.24","0.58"
"3","A","NEC","yes",0,-1,0,"1.10","-0.01","0.57"
"4","H","Her","yes",3,3,3,"1.77","-0.62","-0.05"
"5","A","Twe","yes",1,0,1,"0.34","0.69","0.65"
"6","H","AZA","yes",0,-1,1,"0.82","0.25","0.89"
"7","H","Alm","yes",3,1,1,"2.05","-0.87","0.02"
"8","A","Hee","yes",1,0,1,"0.53","0.52","0.54"
"9","H","NAC","yes",0,-1,1,"1.91","-0.75","-0.21"
"10","A","PSV","yes",0,-6,0,"0.22","0.79","0.58"
"11","A","GoA","yes",1,0,2,"0.52","0.53","1.11"
"12","H","Sit","yes",3,2,3,"1.37","-0.25","0.85"
"13","A","Ajx","yes",0,-2,0,"0.09","0.92","1.77"
"14","H","Spa","yes",3,1,1,"1.44","-0.31","1.45"
"15","A","Gro","yes",1,0,0,"0.83","0.24","1.69"
"16","H","Wil","yes",0,-1,0,"1.48","-0.35","1.34"
"17","A","RKC","yes",1,0,1,"1.56","-0.43","0.91"
"18","H","NEC","yes",0,-1,0,"1.65","-0.51","0.40"
"19","H","PSV","yes",3,2,3,"0.61","0.44","0.84"
"20","A","Sit","yes",3,3,4,"0.96","0.12","0.96"
"21","H","Utr","yes",1,0,3,"0.38","0.65","1.61"
"22","A","AZA","yes",0,-2,0,"0.54","0.51","2.12"
"23","H","Hee","yes",1,0,1,"1.88","-0.72","1.40"
"24","A","Her","yes",0,-2,2,"1.02","0.07","1.46"
"25","H","Ajx","yes",0,-1,0,"0.37","0.66","2.12"
"26","A","Spa","no",NA,NA,NA,"1.46","-0.33","1.79"
"27","H","RKC","no",NA,NA,NA,"2.05","-0.87","0.91"
"28","A","Alm","no",NA,NA,NA,"1.84","-0.69","0.23"
"29","H","Twe","no",NA,NA,NA,"1.15","-0.06","0.17"
"30","A","Fey","no",NA,NA,NA,"0.50","0.55","0.72"
"31","A","NAC","no",NA,NA,NA,"0.77","0.29","1.01"
"32","H","GoA","no",NA,NA,NA,"1.10","-0.00","1.00"
"33","A","Wil","no",NA,NA,NA,"1.43","-0.30","0.70"
"34","H","Gro","no",NA,NA,NA,"1.86","-0.70","-0.00"
