"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.73","0.35","0.35"
"2","H","Fey","yes",0,-4,1,"0.86","0.23","0.58"
"3","A","NEC","yes",0,-1,0,"1.01","0.09","0.67"
"4","H","Her","yes",3,3,3,"1.71","-0.54","0.13"
"5","A","Twe","yes",1,0,1,"0.36","0.68","0.80"
"6","H","AZA","yes",0,-1,1,"0.87","0.22","1.02"
"7","H","Alm","yes",3,1,1,"2.06","-0.86","0.17"
"8","A","Hee","yes",1,0,1,"0.54","0.52","0.68"
"9","H","NAC","yes",0,-1,1,"1.90","-0.71","-0.02"
"10","A","PSV","yes",0,-6,0,"0.24","0.79","0.76"
"11","A","GoA","yes",1,0,2,"0.52","0.53","1.29"
"12","H","Sit","yes",3,2,3,"1.42","-0.28","1.01"
"13","A","Ajx","yes",0,-2,0,"0.09","0.91","1.93"
"14","H","Spa","yes",3,1,1,"1.48","-0.33","1.60"
"15","A","Gro","yes",1,0,0,"0.83","0.25","1.84"
"16","H","Wil","yes",0,-1,0,"1.53","-0.37","1.47"
"17","A","RKC","yes",1,0,1,"1.56","-0.40","1.07"
"18","H","NEC","yes",0,-1,0,"1.69","-0.52","0.55"
"19","H","PSV","yes",3,2,3,"0.64","0.42","0.97"
"20","A","Sit","yes",3,3,4,"1.07","0.04","1.01"
"21","H","Utr","yes",1,0,3,"0.42","0.63","1.64"
"22","A","AZA","yes",0,-2,0,"0.55","0.51","2.15"
"23","H","Hee","yes",1,0,1,"1.91","-0.72","1.43"
"24","A","Her","yes",0,-2,2,"1.02","0.09","1.52"
"25","H","Ajx","no",NA,NA,NA,"0.43","0.62","2.14"
"26","A","Spa","no",NA,NA,NA,"1.45","-0.30","1.83"
"27","H","RKC","no",NA,NA,NA,"2.09","-0.88","0.95"
"28","A","Alm","no",NA,NA,NA,"1.83","-0.64","0.31"
"29","H","Twe","no",NA,NA,NA,"1.21","-0.08","0.22"
"30","A","Fey","no",NA,NA,NA,"0.49","0.56","0.78"
"31","A","NAC","no",NA,NA,NA,"0.71","0.36","1.14"
"32","H","GoA","no",NA,NA,NA,"1.29","-0.16","0.98"
"33","A","Wil","no",NA,NA,NA,"1.41","-0.27","0.71"
"34","H","Gro","no",NA,NA,NA,"1.91","-0.71","-0.00"
