"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.56","0.47","0.47"
"2","H","Fey","yes",0,-4,1,"0.63","0.42","0.89"
"3","A","NEC","yes",0,-1,0,"0.92","0.14","1.03"
"4","H","Her","yes",3,3,3,"1.82","-0.70","0.34"
"5","A","Twe","yes",1,0,1,"0.47","0.56","0.89"
"6","H","AZA","yes",0,-1,1,"0.99","0.07","0.97"
"7","H","Alm","yes",3,1,1,"1.93","-0.80","0.17"
"8","A","Hee","yes",1,0,1,"0.45","0.58","0.76"
"9","H","NAC","yes",0,-1,1,"1.89","-0.76","-0.01"
"10","A","PSV","yes",0,-6,0,"0.23","0.79","0.78"
"11","A","GoA","yes",1,0,2,"0.41","0.62","1.40"
"12","H","Sit","yes",3,2,3,"1.46","-0.36","1.03"
"13","A","Ajx","yes",0,-2,0,"0.15","0.86","1.89"
"14","H","Spa","yes",3,1,1,"1.30","-0.21","1.68"
"15","A","Gro","yes",1,0,0,"0.66","0.38","2.06"
"16","H","Wil","yes",0,-1,0,"1.70","-0.59","1.48"
"17","A","RKC","yes",1,0,1,"1.49","-0.39","1.09"
"18","H","NEC","yes",0,-1,0,"1.67","-0.55","0.54"
"19","H","PSV","yes",3,2,3,"0.52","0.51","1.05"
"20","A","Sit","yes",3,3,4,"0.93","0.14","1.19"
"21","H","Utr","yes",1,0,3,"0.44","0.59","1.78"
"22","A","AZA","yes",0,-2,0,"0.68","0.37","2.15"
"23","H","Hee","yes",1,0,1,"2.05","-0.91","1.24"
"24","A","Her","yes",0,-2,2,"0.72","0.33","1.57"
"25","H","Ajx","yes",0,-1,0,"0.43","0.60","2.17"
"26","A","Spa","yes",1,0,1,"1.13","-0.05","2.12"
"27","H","RKC","yes",3,2,2,"2.13","-0.99","1.13"
"28","A","Alm","yes",1,0,2,"1.52","-0.42","0.71"
"29","H","Twe","yes",1,0,1,"1.35","-0.25","0.46"
"30","A","Fey","yes",0,-4,0,"0.35","0.67","1.13"
"31","A","NAC","no",NA,NA,NA,"0.76","0.29","1.43"
"32","H","GoA","no",NA,NA,NA,"1.39","-0.29","1.14"
"33","A","Wil","no",NA,NA,NA,"1.45","-0.35","0.78"
"34","H","Gro","no",NA,NA,NA,"1.91","-0.78","0.00"
