"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.72","0.42","0.42"
"2","H","Fey","yes",0,-4,1,"0.84","0.32","0.74"
"3","A","NEC","yes",0,-1,0,"1.14","0.08","0.82"
"4","H","Her","yes",3,3,3,"1.92","-0.55","0.26"
"5","A","Twe","yes",1,0,1,"0.51","0.58","0.85"
"6","H","AZA","yes",0,-1,1,"0.88","0.29","1.14"
"7","H","Alm","yes",3,1,1,"2.46","-0.99","0.15"
"8","A","Hee","yes",1,0,1,"0.59","0.52","0.67"
"9","H","NAC","yes",0,-1,1,"1.82","-0.47","0.20"
"10","A","PSV","yes",0,-6,0,"0.15","0.88","1.07"
"11","A","GoA","yes",1,0,2,"0.83","0.33","1.40"
"12","H","Sit","yes",3,2,3,"1.61","-0.30","1.10"
"13","A","Ajx","yes",0,-2,0,"0.14","0.89","1.99"
"14","H","Spa","yes",3,1,1,"1.51","-0.22","1.77"
"15","A","Gro","yes",1,0,0,"1.05","0.15","1.92"
"16","H","Wil","yes",0,-1,0,"1.52","-0.23","1.68"
"17","A","RKC","yes",1,0,1,"1.94","-0.57","1.11"
"18","H","NEC","yes",0,-1,0,"1.68","-0.36","0.75"
"19","H","PSV","yes",3,2,3,"0.44","0.64","1.39"
"20","A","Sit","yes",3,3,4,"1.26","-0.02","1.37"
"21","H","Utr","no",NA,NA,NA,"0.35","0.72","2.09"
"22","A","AZA","no",NA,NA,NA,"0.76","0.39","2.48"
"23","H","Hee","no",NA,NA,NA,"2.01","-0.63","1.86"
"24","A","Her","no",NA,NA,NA,"1.49","-0.21","1.65"
"25","H","Ajx","no",NA,NA,NA,"0.56","0.54","2.19"
"26","A","Spa","no",NA,NA,NA,"2.14","-0.73","1.46"
"27","H","RKC","no",NA,NA,NA,"2.39","-0.94","0.52"
"28","A","Alm","no",NA,NA,NA,"1.97","-0.59","-0.07"
"29","H","Twe","no",NA,NA,NA,"1.23","0.01","-0.06"
"30","A","Fey","no",NA,NA,NA,"0.60","0.51","0.45"
"31","A","NAC","no",NA,NA,NA,"0.75","0.39","0.84"
"32","H","GoA","no",NA,NA,NA,"1.22","0.01","0.85"
"33","A","Wil","no",NA,NA,NA,"1.40","-0.13","0.72"
"34","H","Gro","no",NA,NA,NA,"2.12","-0.72","0.00"
