"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.38","0.60","0.60"
"2","H","Fey","yes",0,-4,1,"0.50","0.48","1.08"
"3","A","NEC","yes",0,-1,0,"1.01","-0.06","1.02"
"4","H","Her","yes",3,3,3,"1.86","-0.95","0.07"
"5","A","Twe","yes",1,0,1,"0.41","0.57","0.65"
"6","H","AZA","yes",0,-1,1,"0.51","0.47","1.11"
"7","H","Alm","yes",3,1,1,"2.37","-1.48","-0.37"
"8","A","Hee","yes",1,0,1,"0.28","0.71","0.35"
"9","H","NAC","yes",0,-1,1,"1.48","-0.55","-0.20"
"10","A","PSV","yes",0,-6,0,"0.08","0.91","0.71"
"11","A","GoA","yes",1,0,2,"0.62","0.35","1.06"
"12","H","Sit","yes",3,2,3,"1.11","-0.16","0.90"
"13","A","Ajx","yes",0,-2,0,"0.07","0.93","1.83"
"14","H","Spa","yes",3,1,1,"1.54","-0.61","1.22"
"15","A","Gro","yes",1,0,0,"0.64","0.33","1.55"
"16","H","Wil","yes",0,-1,0,"0.84","0.12","1.67"
"17","A","RKC","yes",1,0,1,"1.94","-1.03","0.64"
"18","H","NEC","yes",0,-1,0,"1.37","-0.43","0.22"
"19","H","PSV","no",NA,NA,NA,"0.15","0.84","1.06"
"20","A","Sit","no",NA,NA,NA,"0.71","0.26","1.31"
"21","H","Utr","no",NA,NA,NA,"0.15","0.84","2.15"
"22","A","AZA","no",NA,NA,NA,"0.33","0.65","2.80"
"23","H","Hee","no",NA,NA,NA,"1.95","-1.04","1.76"
"24","A","Her","no",NA,NA,NA,"1.27","-0.32","1.44"
"25","H","Ajx","no",NA,NA,NA,"0.45","0.53","1.97"
"26","A","Spa","no",NA,NA,NA,"1.80","-0.88","1.09"
"27","H","RKC","no",NA,NA,NA,"2.22","-1.33","-0.24"
"28","A","Alm","no",NA,NA,NA,"1.41","-0.47","-0.71"
"29","H","Twe","no",NA,NA,NA,"0.77","0.20","-0.52"
"30","A","Fey","no",NA,NA,NA,"0.31","0.67","0.15"
"31","A","NAC","no",NA,NA,NA,"0.36","0.62","0.78"
"32","H","GoA","no",NA,NA,NA,"0.83","0.13","0.91"
"33","A","Wil","no",NA,NA,NA,"1.02","-0.07","0.84"
"34","H","Gro","no",NA,NA,NA,"1.76","-0.84","0.00"
