"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-1,0,"0.74","0.34","0.34"
"2","H","Fey","yes",0,-4,1,"0.86","0.23","0.57"
"3","A","NEC","yes",0,-1,0,"1.03","0.08","0.65"
"4","H","Her","yes",3,3,3,"1.80","-0.62","0.03"
"5","A","Twe","yes",1,0,1,"0.36","0.67","0.70"
"6","H","AZA","yes",0,-1,1,"0.86","0.23","0.93"
"7","H","Alm","yes",3,1,1,"2.06","-0.85","0.09"
"8","A","Hee","yes",1,0,1,"0.54","0.51","0.60"
"9","H","NAC","yes",0,-1,1,"1.90","-0.70","-0.10"
"10","A","PSV","yes",0,-6,0,"0.23","0.79","0.69"
"11","A","GoA","yes",1,0,2,"0.53","0.52","1.22"
"12","H","Sit","yes",3,2,3,"1.41","-0.26","0.95"
"13","A","Ajx","yes",0,-2,0,"0.10","0.91","1.87"
"14","H","Spa","yes",3,1,1,"1.47","-0.32","1.54"
"15","A","Gro","yes",1,0,0,"0.84","0.25","1.79"
"16","H","Wil","yes",0,-1,0,"1.52","-0.36","1.43"
"17","A","RKC","yes",1,0,1,"1.56","-0.40","1.02"
"18","H","NEC","yes",0,-1,0,"1.68","-0.51","0.51"
"19","H","PSV","yes",3,2,3,"0.64","0.43","0.94"
"20","A","Sit","yes",3,3,4,"0.98","0.12","1.06"
"21","H","Utr","yes",1,0,3,"0.41","0.63","1.69"
"22","A","AZA","yes",0,-2,0,"0.55","0.50","2.20"
"23","H","Hee","yes",1,0,1,"1.91","-0.72","1.48"
"24","A","Her","yes",0,-2,2,"1.03","0.07","1.55"
"25","H","Ajx","no",NA,NA,NA,"0.42","0.62","2.17"
"26","A","Spa","no",NA,NA,NA,"1.47","-0.32","1.85"
"27","H","RKC","no",NA,NA,NA,"2.08","-0.87","0.98"
"28","A","Alm","no",NA,NA,NA,"1.84","-0.65","0.33"
"29","H","Twe","no",NA,NA,NA,"1.19","-0.07","0.26"
"30","A","Fey","no",NA,NA,NA,"0.50","0.55","0.81"
"31","A","NAC","no",NA,NA,NA,"0.78","0.30","1.11"
"32","H","GoA","no",NA,NA,NA,"1.27","-0.14","0.97"
"33","A","Wil","no",NA,NA,NA,"1.42","-0.27","0.70"
"34","H","Gro","no",NA,NA,NA,"1.89","-0.70","-0.00"
